jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,22.48,+/-1.29,79.4,+/-10.85,0.0,+/-0.0,22.48,+/-1.29,25.0,30.0,45.0,0.0,0.0,0.0,1.29,10.85,0.0,1.29,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.13,+/-0.16,80.11,+/-10.62,0.0,+/-0.0,22.13,+/-0.16,27.7,14.5,57.9,0.0,0.0,0.0,0.16,10.62,0.0,0.16,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,22.02,+/-0.11,80.78,+/-9.71,0.0,+/-0.0,22.02,+/-0.11,30.7,13.9,55.4,0.0,0.0,0.0,0.11,9.71,0.0,0.11,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.18,+/-0.59,81.26,+/-9.58,0.0,+/-0.0,22.18,+/-0.59,27.7,14.5,57.9,0.0,0.0,0.0,0.59,9.58,0.0,0.59,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,22.01,+/-2.23,82.65,+/-9.49,0.0,+/-0.0,22.01,+/-2.23,27.7,43.4,28.9,0.0,0.0,0.0,2.23,9.49,0.0,2.23,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,21.84,+/-2.09,83.01,+/-8.72,0.0,+/-0.0,21.84,+/-2.09,44.6,27.7,27.7,0.0,0.0,0.0,2.09,8.72,0.0,2.09,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,21.85,+/-1.96,85.63,+/-4.13,0.0,+/-0.0,21.85,+/-1.96,42.1,28.9,28.9,0.0,0.0,0.0,1.96,4.13,0.0,1.96,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.52,+/-1.18,74.03,+/-8.0,0.0,+/-0.0,23.52,+/-1.18,42.1,14.5,43.4,0.0,0.0,0.0,1.18,8.0,0.0,1.18,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,26.55,+/-1.01,65.68,+/-8.02,0.0,+/-0.0,27.31,+/-1.54,44.6,41.6,13.9,0.0,0.0,0.0,1.01,8.02,0.0,1.54,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,28.04,+/-1.37,58.7,+/-6.92,0.0,+/-0.0,29.05,+/-1.62,71.1,14.5,14.5,0.0,0.0,0.0,1.37,6.92,0.0,1.62,7,1.0,8.57,60.0
10:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,30.03,+/-1.27,50.63,+/-5.79,0.0,+/-0.0,31.14,+/-1.2,42.1,43.4,14.5,0.0,0.0,0.0,1.27,5.79,0.0,1.2,7,1.0,8.57,60.0
11:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,31.19,+/-1.42,45.58,+/-5.05,0.0,+/-0.0,31.99,+/-1.29,44.6,41.6,13.9,0.0,0.0,0.0,1.42,5.05,0.0,1.29,7,1.0,0.0,0.0
12:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,32.24,+/-1.67,41.37,+/-6.15,0.0,+/-0.0,32.8,+/-1.44,42.1,43.4,14.5,0.0,0.0,0.0,1.67,6.15,0.0,1.44,7,1.0,8.57,60.0
13:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,33.26,+/-1.52,39.68,+/-3.84,0.0,+/-0.0,33.55,+/-1.3,42.1,43.4,14.5,0.0,0.0,0.0,1.52,3.84,0.0,1.3,7,1.0,8.57,60.0
14:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,33.59,+/-1.6,35.95,+/-6.06,0.0,+/-0.0,33.83,+/-1.45,44.6,41.6,13.9,0.0,0.0,0.0,1.6,6.06,0.0,1.45,7,1.0,0.0,0.0
15:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,33.71,+/-1.61,35.24,+/-6.11,0.0,+/-0.0,33.81,+/-1.45,42.1,43.4,14.5,0.0,0.0,0.0,1.61,6.11,0.0,1.45,7,1.0,8.57,60.0
16:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,32.8,+/-2.05,37.76,+/-7.23,0.0,+/-0.0,33.09,+/-1.87,27.7,57.9,14.5,0.0,0.0,0.0,2.05,7.23,0.0,1.87,7,1.0,8.57,60.0
17:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.5,Tinggi,31.84,+/-2.04,42.26,+/-8.37,0.0,+/-0.0,32.4,+/-1.86,58.4,41.6,0.0,0.0,0.0,0.0,2.04,8.37,0.0,1.86,7,1.0,0.0,0.0
18:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,29.97,+/-2.09,47.88,+/-9.52,0.0,+/-0.0,30.56,+/-1.73,42.1,57.9,0.0,0.0,0.0,0.0,2.09,9.52,0.0,1.73,7,1.0,8.57,60.0
19:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,28.25,+/-2.55,56.97,+/-11.66,0.0,+/-0.0,28.73,+/-2.83,27.7,28.9,43.4,0.0,0.0,0.0,2.55,11.66,0.0,2.83,7,1.0,8.57,60.0
20:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.7,Tinggi,26.86,+/-2.24,64.49,+/-11.78,0.0,+/-0.0,27.45,+/-2.59,44.6,41.6,13.9,0.0,0.0,0.0,2.24,11.78,0.0,2.59,7,1.0,0.0,0.0
21:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,25.72,+/-2.11,72.01,+/-12.54,0.0,+/-0.0,26.05,+/-2.57,42.1,0.0,57.9,0.0,0.0,0.0,2.11,12.54,0.0,2.57,7,1.0,8.57,60.0
22:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,24.49,+/-2.3,78.69,+/-12.92,0.0,+/-0.0,24.01,+/-2.1,43.4,0.0,56.6,0.0,0.0,0.0,2.3,12.92,0.0,2.1,7,1.0,8.57,60.0
23:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,22.57,+/-0.42,81.14,+/-10.79,0.0,+/-0.0,22.57,+/-0.42,27.7,13.9,58.4,0.0,0.0,0.0,0.42,10.79,0.0,0.42,7,1.0,0.0,0.0
