jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.49,+/-2.13,90.99,+/-3.67,0.0,+/-0.0,22.74,+/-1.2,57.7,28.9,13.4,0.0,0.0,0.0,2.13,3.67,0.0,1.2,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,23.09,+/-2.05,92.76,+/-1.15,0.0,+/-0.0,22.38,+/-1.12,27.6,41.5,30.9,0.0,0.0,0.0,2.05,1.15,0.0,1.12,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,22.91,+/-1.99,93.42,+/-2.16,0.0,+/-0.0,22.2,+/-1.08,28.9,28.9,42.3,0.0,0.0,0.0,1.99,2.16,0.0,1.08,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.5,+/-2.02,93.61,+/-2.26,0.0,+/-0.0,21.79,+/-1.15,28.9,14.4,56.7,0.0,0.0,0.0,2.02,2.26,0.0,1.15,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,22.26,+/-2.03,93.38,+/-2.2,0.0,+/-0.0,22.26,+/-2.03,27.6,13.8,58.5,0.0,0.0,0.0,2.03,2.2,0.0,2.03,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,22.2,+/-2.03,90.3,+/-5.94,0.0,+/-0.0,22.2,+/-2.03,28.9,14.4,56.7,0.0,0.0,0.0,2.03,5.94,0.0,2.03,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,22.7,+/-2.15,84.81,+/-9.2,0.0,+/-0.0,22.7,+/-2.15,14.4,28.9,56.7,0.0,0.0,0.0,2.15,9.2,0.0,2.15,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,23.69,+/-1.56,81.25,+/-7.87,0.0,+/-0.0,23.69,+/-1.56,27.6,41.5,30.9,0.0,0.0,0.0,1.56,7.87,0.0,1.56,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,25.74,+/-1.0,73.98,+/-9.74,0.0,+/-0.0,25.68,+/-1.2,28.9,28.9,42.3,0.0,0.0,0.0,1.0,9.74,0.0,1.2,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,27.95,+/-1.04,66.06,+/-9.13,0.0,+/-0.0,29.6,+/-1.7,28.9,42.3,28.9,0.0,0.0,0.0,1.04,9.13,0.0,1.7,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.1,Tinggi,29.43,+/-1.0,60.97,+/-8.1,0.0,+/-0.0,31.83,+/-0.88,13.8,58.5,27.6,0.0,0.0,0.0,1.0,8.1,0.0,0.88,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,30.66,+/-1.33,56.1,+/-8.36,0.0,+/-0.0,33.14,+/-1.09,14.4,56.7,28.9,0.0,0.0,0.0,1.33,8.36,0.0,1.09,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,31.92,+/-1.6,51.06,+/-8.62,0.0,+/-0.0,34.17,+/-1.06,27.8,43.3,28.9,0.0,0.0,0.0,1.6,8.62,0.0,1.06,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,32.56,+/-1.91,48.36,+/-9.04,0.0,+/-0.0,34.66,+/-1.31,30.9,41.5,27.6,0.0,0.0,0.0,1.91,9.04,0.0,1.31,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,33.15,+/-1.97,45.86,+/-9.1,0.0,+/-0.0,34.88,+/-1.07,13.4,57.7,28.9,0.0,0.0,0.0,1.97,9.1,0.0,1.07,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,32.97,+/-2.47,47.17,+/-12.13,0.0,+/-0.0,35.37,+/-0.62,13.4,57.7,28.9,0.0,0.0,0.0,2.47,12.13,0.0,0.62,7,1.0,8.57,60.0
16:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,32.45,+/-2.48,49.61,+/-12.47,0.0,+/-0.0,35.14,+/-0.6,17.1,55.3,27.6,0.0,0.0,0.0,2.48,12.47,0.0,0.6,7,1.0,0.0,0.0
17:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,31.42,+/-1.96,53.23,+/-10.65,0.02,+/-0.04,34.05,+/-0.82,13.4,43.3,28.9,14.4,0.0,0.0,1.96,10.65,0.04,0.82,7,1.0,8.57,60.0
18:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,29.68,+/-0.44,61.16,+/-13.81,0.02,+/-0.04,32.62,+/-0.82,13.4,43.3,28.9,14.4,0.0,0.0,0.44,13.81,0.04,0.82,7,1.0,8.57,60.0
19:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,28.24,+/-0.32,68.48,+/-12.95,0.02,+/-0.04,30.93,+/-0.33,17.1,41.5,27.6,13.8,0.0,0.0,0.32,12.95,0.04,0.33,7,1.0,0.0,0.0
20:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,26.64,+/-0.85,73.72,+/-11.25,0.23,+/-0.4,29.65,+/-0.13,13.4,43.3,14.4,28.9,0.0,0.0,0.85,11.25,0.4,0.13,7,1.0,8.57,60.0
21:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,26.25,+/-1.62,79.46,+/-10.29,0.23,+/-0.4,26.0,+/-1.44,0.0,28.9,42.3,28.9,0.0,0.0,1.62,10.29,0.4,1.44,7,1.0,8.57,60.0
22:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,24.96,+/-0.65,84.06,+/-9.19,0.23,+/-0.4,24.96,+/-0.65,13.8,13.8,44.7,27.6,0.0,0.0,0.65,9.19,0.4,0.65,7,1.0,0.0,0.0
23:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,24.51,+/-0.44,89.66,+/-4.99,0.02,+/-0.04,24.51,+/-0.44,14.4,14.4,56.7,14.4,0.0,0.0,0.44,4.99,0.04,0.44,7,1.0,8.57,60.0
