jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.35,+/-2.18,90.64,+/-3.41,0.0,+/-0.0,22.58,+/-1.22,57.7,28.9,13.4,0.0,0.0,0.0,2.18,3.41,0.0,1.22,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.93,+/-2.11,92.81,+/-0.96,0.0,+/-0.0,23.23,+/-2.77,27.6,27.6,44.8,0.0,0.0,0.0,2.11,0.96,0.0,2.77,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.72,+/-2.08,93.61,+/-1.63,0.0,+/-0.0,23.01,+/-2.71,14.4,43.3,42.3,0.0,0.0,0.0,2.08,1.63,0.0,2.71,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.5,+/-2.05,94.01,+/-1.68,0.0,+/-0.0,22.78,+/-2.65,0.0,43.3,56.7,0.0,0.0,0.0,2.05,1.68,0.0,2.65,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,22.33,+/-2.04,93.57,+/-2.11,0.0,+/-0.0,22.33,+/-2.04,0.0,27.6,72.4,0.0,0.0,0.0,2.04,2.11,0.0,2.04,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,22.31,+/-2.01,87.23,+/-9.41,0.0,+/-0.0,22.31,+/-2.01,0.0,43.3,56.7,0.0,0.0,0.0,2.01,9.41,0.0,2.01,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.73,+/-1.94,85.45,+/-8.79,0.0,+/-0.0,22.73,+/-1.94,0.0,43.3,56.7,0.0,0.0,0.0,1.94,8.79,0.0,1.94,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,23.56,+/-1.44,82.31,+/-7.83,0.0,+/-0.0,23.56,+/-1.44,27.6,41.4,31.0,0.0,0.0,0.0,1.44,7.83,0.0,1.44,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,25.8,+/-1.21,74.49,+/-10.0,0.0,+/-0.0,26.49,+/-2.04,28.9,43.3,27.9,0.0,0.0,0.0,1.21,10.0,0.0,2.04,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.99,+/-0.92,66.16,+/-8.13,0.0,+/-0.0,30.03,+/-1.0,42.3,43.3,14.4,0.0,0.0,0.0,0.92,8.13,0.0,1.0,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,29.41,+/-1.05,61.1,+/-6.99,0.0,+/-0.0,32.27,+/-0.72,31.0,41.4,27.6,0.0,0.0,0.0,1.05,6.99,0.0,0.72,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,30.67,+/-1.45,55.92,+/-7.38,0.0,+/-0.0,33.66,+/-0.7,42.3,43.3,14.4,0.0,0.0,0.0,1.45,7.38,0.0,0.7,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,32.05,+/-1.43,49.95,+/-7.35,0.0,+/-0.0,34.23,+/-1.17,42.3,43.3,14.4,0.0,0.0,0.0,1.43,7.35,0.0,1.17,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.8,Tinggi,32.69,+/-1.83,47.54,+/-7.91,0.0,+/-0.0,35.36,+/-0.8,58.6,27.6,13.8,0.0,0.0,0.0,1.83,7.91,0.0,0.8,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,33.22,+/-1.96,45.77,+/-8.6,0.0,+/-0.0,35.49,+/-0.4,27.9,72.1,0.0,0.0,0.0,0.0,1.96,8.6,0.0,0.4,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,32.96,+/-2.48,47.4,+/-10.89,0.0,+/-0.0,35.7,+/-0.37,14.4,57.7,27.9,0.0,0.0,0.0,2.48,10.89,0.0,0.37,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,32.36,+/-2.51,49.95,+/-11.19,0.0,+/-0.0,35.4,+/-0.52,13.8,55.2,31.0,0.0,0.0,0.0,2.51,11.19,0.0,0.52,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,31.46,+/-2.1,54.32,+/-10.92,0.05,+/-0.08,34.6,+/-0.46,0.0,43.3,27.9,28.9,0.0,0.0,2.1,10.92,0.08,0.46,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,29.4,+/-0.8,63.35,+/-15.09,0.05,+/-0.08,32.58,+/-0.91,13.4,43.3,14.4,28.9,0.0,0.0,0.8,15.09,0.08,0.91,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,27.89,+/-2.22,70.4,+/-14.44,0.05,+/-0.08,29.42,+/-2.97,17.1,41.4,13.8,27.6,0.0,0.0,2.22,14.44,0.08,2.97,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,27.05,+/-1.91,74.89,+/-12.58,0.45,+/-1.01,28.39,+/-2.8,13.4,57.7,14.4,0.0,14.4,0.0,1.91,12.58,1.01,2.8,7,1.0,8.57,60.0
