jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,22.96,+/-0.51,83.61,+/-10.02,0.0,+/-0.0,22.96,+/-0.51,56.1,43.9,0.0,0.0,0.0,0.0,0.51,10.02,0.0,0.51,7,1.0,8.57,60.0
01:00,7,7.1392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,23.65,+/-1.82,88.62,+/-5.16,0.0,+/-0.0,23.04,+/-1.09,44.0,42.0,14.0,0.0,0.0,0.0,1.82,5.16,0.0,1.09,7,1.0,0.0,0.0
02:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,23.38,+/-1.75,89.83,+/-4.31,0.0,+/-0.0,22.76,+/-0.97,56.1,43.9,0.0,0.0,0.0,0.0,1.75,4.31,0.0,0.97,7,1.0,8.57,60.0
03:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,22.79,+/-2.0,91.48,+/-3.77,0.0,+/-0.0,23.03,+/-2.5,57.1,29.3,13.6,0.0,0.0,0.0,2.0,3.77,0.0,2.5,7,1.0,8.57,60.0
04:00,7,7.1392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,22.51,+/-1.95,91.77,+/-3.09,0.0,+/-0.0,22.51,+/-1.95,54.6,28.0,17.4,0.0,0.0,0.0,1.95,3.09,0.0,1.95,7,1.0,0.0,0.0
05:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.57,+/-1.8,91.65,+/-2.9,0.0,+/-0.0,22.57,+/-1.8,42.4,43.9,13.6,0.0,0.0,0.0,1.8,2.9,0.0,1.8,7,1.0,8.57,60.0
06:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,23.25,+/-1.53,86.17,+/-7.85,0.0,+/-0.0,23.25,+/-1.53,42.9,57.1,0.0,0.0,0.0,0.0,1.53,7.85,0.0,1.53,7,1.0,8.57,60.0
07:00,7,7.1392,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,24.19,+/-1.08,82.02,+/-6.51,0.0,+/-0.0,24.19,+/-1.08,45.4,28.0,26.6,0.0,0.0,0.0,1.08,6.51,0.0,1.08,7,1.0,0.0,0.0
08:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,24.9,+/-0.16,74.5,+/-7.45,0.03,+/-0.05,24.9,+/-0.16,28.3,42.4,0.0,29.3,0.0,0.0,0.16,7.45,0.05,0.16,7,1.0,8.57,60.0
09:00,7,6.8288,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,28.2,+/-1.19,64.75,+/-7.48,0.03,+/-0.05,29.91,+/-1.79,28.3,29.3,13.1,29.3,0.0,0.0,1.19,7.48,0.05,1.79,7,1.0,8.57,60.0
