jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,23.93,+/-1.94,89.23,+/-8.56,0.0,+/-0.0,23.31,+/-1.31,57.7,28.9,13.4,0.0,0.0,0.0,1.94,8.56,0.0,1.31,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,23.52,+/-1.85,90.16,+/-8.04,0.0,+/-0.0,22.92,+/-1.2,55.3,27.6,17.1,0.0,0.0,0.0,1.85,8.04,0.0,1.2,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,22.6,+/-0.92,93.82,+/-1.47,0.0,+/-0.0,22.6,+/-0.92,57.7,28.9,13.4,0.0,0.0,0.0,0.92,1.47,0.0,0.92,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.13,+/-0.79,94.33,+/-1.38,0.0,+/-0.0,22.13,+/-0.79,43.3,28.9,27.8,0.0,0.0,0.0,0.79,1.38,0.0,0.79,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,21.8,+/-0.8,93.88,+/-1.34,0.0,+/-0.0,21.8,+/-0.8,13.8,55.3,30.9,0.0,0.0,0.0,0.8,1.34,0.0,0.8,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,22.43,+/-1.76,93.31,+/-1.49,0.0,+/-0.0,22.43,+/-1.76,43.3,43.3,13.4,0.0,0.0,0.0,1.76,1.49,0.0,1.76,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,22.8,+/-1.75,90.6,+/-4.11,0.0,+/-0.0,22.8,+/-1.75,56.7,43.3,0.0,0.0,0.0,0.0,1.75,4.11,0.0,1.75,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,23.28,+/-0.57,84.76,+/-5.37,0.0,+/-0.0,23.28,+/-0.57,44.7,55.3,0.0,0.0,0.0,0.0,0.57,5.37,0.0,0.57,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,25.47,+/-1.19,78.54,+/-5.87,0.03,+/-0.07,25.79,+/-1.83,42.3,43.3,0.0,14.4,0.0,0.0,1.19,5.87,0.07,1.83,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.55,+/-1.21,70.05,+/-7.33,0.03,+/-0.07,29.15,+/-2.21,42.3,43.3,0.0,14.4,0.0,0.0,1.21,7.33,0.07,2.21,7,1.0,8.57,60.0
