jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,23.93,+/-1.69,92.98,+/-2.52,0.0,+/-0.0,23.32,+/-0.82,71.1,28.9,0.0,0.0,0.0,0.0,1.69,2.52,0.0,0.82,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,95.2,Tinggi,22.88,+/-0.66,90.72,+/-8.08,0.0,+/-0.0,22.88,+/-0.66,86.2,13.8,0.0,0.0,0.0,0.0,0.66,8.08,0.0,0.66,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,94.1,Tinggi,22.46,+/-0.47,91.25,+/-7.94,0.0,+/-0.0,22.46,+/-0.47,85.6,14.4,0.0,0.0,0.0,0.0,0.47,7.94,0.0,0.47,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,21.89,+/-0.67,95.15,+/-1.34,0.0,+/-0.0,21.89,+/-0.67,43.3,28.9,27.9,0.0,0.0,0.0,0.67,1.34,0.0,0.67,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,21.64,+/-0.74,94.44,+/-1.92,0.0,+/-0.0,21.64,+/-0.74,27.6,41.4,31.0,0.0,0.0,0.0,0.74,1.92,0.0,0.74,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.8,Tinggi,21.71,+/-0.81,93.63,+/-2.27,0.0,+/-0.0,21.71,+/-0.81,43.3,43.3,13.4,0.0,0.0,0.0,0.81,2.27,0.0,0.81,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,23.1,+/-1.81,88.07,+/-6.72,0.0,+/-0.0,23.1,+/-1.81,57.7,28.9,13.4,0.0,0.0,0.0,1.81,6.72,0.0,1.81,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,23.96,+/-1.33,86.61,+/-3.68,0.0,+/-0.0,23.96,+/-1.33,41.4,41.4,17.1,0.0,0.0,0.0,1.33,3.68,0.0,1.33,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,25.72,+/-0.98,78.4,+/-5.68,0.0,+/-0.0,25.42,+/-0.71,43.3,43.3,13.4,0.0,0.0,0.0,0.98,5.68,0.0,0.71,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,27.92,+/-1.32,69.77,+/-6.53,0.0,+/-0.0,29.78,+/-2.53,42.3,57.7,0.0,0.0,0.0,0.0,1.32,6.53,0.0,2.53,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,29.38,+/-1.14,63.45,+/-6.52,0.0,+/-0.0,32.18,+/-1.21,58.6,41.4,0.0,0.0,0.0,0.0,1.14,6.52,0.0,1.21,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,30.55,+/-1.16,58.23,+/-6.68,0.03,+/-0.07,33.41,+/-0.89,56.7,28.9,0.0,14.4,0.0,0.0,1.16,6.68,0.07,0.89,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,31.79,+/-1.34,53.47,+/-7.6,0.03,+/-0.07,34.72,+/-1.06,56.7,28.9,0.0,14.4,0.0,0.0,1.34,7.6,0.07,1.06,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,32.45,+/-1.6,51.16,+/-9.21,0.03,+/-0.07,35.16,+/-1.01,58.6,27.6,0.0,13.8,0.0,0.0,1.6,9.21,0.07,1.01,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,32.67,+/-1.95,49.86,+/-10.65,0.15,+/-0.21,34.92,+/-0.72,27.9,43.3,0.0,28.9,0.0,0.0,1.95,10.65,0.21,0.72,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.3,Tinggi,31.49,+/-2.66,55.06,+/-13.38,0.15,+/-0.21,34.51,+/-0.99,56.7,14.4,0.0,28.9,0.0,0.0,2.66,13.38,0.21,0.99,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,30.59,+/-2.71,59.22,+/-14.3,0.23,+/-0.24,33.71,+/-1.14,31.0,27.6,0.0,41.4,0.0,0.0,2.71,14.3,0.24,1.14,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,29.76,+/-2.4,63.14,+/-13.72,0.06,+/-0.08,32.41,+/-2.04,27.9,28.9,0.0,43.3,0.0,0.0,2.4,13.72,0.08,2.04,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,27.82,+/-2.48,71.11,+/-14.38,0.07,+/-0.07,30.33,+/-2.54,28.9,27.9,0.0,43.3,0.0,0.0,2.48,14.38,0.07,2.54,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,26.46,+/-2.1,77.4,+/-13.04,0.05,+/-0.08,27.28,+/-2.92,27.6,44.8,0.0,27.6,0.0,0.0,2.1,13.04,0.08,2.92,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.8,Tinggi,25.93,+/-1.84,79.91,+/-12.28,0.0,+/-0.0,25.26,+/-0.94,72.1,27.9,0.0,0.0,0.0,0.0,1.84,12.28,0.0,0.94,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,25.39,+/-1.76,82.76,+/-10.84,0.0,+/-0.0,24.77,+/-0.96,71.1,14.4,14.4,0.0,0.0,0.0,1.76,10.84,0.0,0.96,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.4,Tinggi,24.11,+/-0.85,85.82,+/-10.07,0.1,+/-0.22,24.11,+/-0.85,72.4,0.0,13.8,13.8,0.0,0.0,0.85,10.07,0.22,0.85,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,23.57,+/-0.68,91.48,+/-4.13,0.27,+/-0.6,23.57,+/-0.68,71.1,0.0,14.4,14.4,0.0,0.0,0.68,4.13,0.6,0.68,7,1.0,8.57,60.0
