jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,24.08,+/-0.63,91.64,+/-4.7,0.03,+/-0.07,24.08,+/-0.63,42.3,43.3,0.0,14.4,0.0,0.0,0.63,4.7,0.07,0.63,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,24.16,+/-1.37,92.24,+/-3.66,0.03,+/-0.07,23.67,+/-0.68,58.5,13.8,13.8,13.8,0.0,0.0,1.37,3.66,0.07,0.68,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,23.79,+/-1.46,94.0,+/-3.39,0.0,+/-0.0,23.29,+/-0.85,27.8,43.3,28.9,0.0,0.0,0.0,1.46,3.39,0.0,0.85,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,23.24,+/-1.71,93.98,+/-3.33,0.0,+/-0.0,23.24,+/-1.71,14.4,43.3,42.3,0.0,0.0,0.0,1.71,3.33,0.0,1.71,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.96,+/-1.69,93.92,+/-3.25,0.0,+/-0.0,22.96,+/-1.69,41.5,13.8,44.7,0.0,0.0,0.0,1.69,3.25,0.0,1.69,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,22.85,+/-1.59,90.51,+/-8.44,0.02,+/-0.04,22.85,+/-1.59,14.4,28.9,42.3,14.4,0.0,0.0,1.59,8.44,0.04,1.59,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.0,Tinggi,23.4,+/-1.44,88.07,+/-7.97,0.0,+/-0.0,23.4,+/-1.44,71.1,14.4,14.4,0.0,0.0,0.0,1.44,7.97,0.0,1.44,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,98.9,Tinggi,24.29,+/-0.43,83.9,+/-6.4,0.0,+/-0.0,24.29,+/-0.43,100.0,0.0,0.0,0.0,0.0,0.0,0.43,6.4,0.0,0.43,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,26.15,+/-1.01,75.95,+/-7.03,0.0,+/-0.0,25.31,+/-0.18,71.1,28.9,0.0,0.0,0.0,0.0,1.01,7.03,0.0,0.18,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.9,Tinggi,28.42,+/-1.11,66.04,+/-6.91,0.0,+/-0.0,30.77,+/-1.2,85.6,14.4,0.0,0.0,0.0,0.0,1.11,6.91,0.0,1.2,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.2,Tinggi,29.82,+/-1.12,60.34,+/-6.18,0.0,+/-0.0,32.48,+/-1.21,58.5,41.5,0.0,0.0,0.0,0.0,1.12,6.18,0.0,1.21,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,31.04,+/-1.39,55.22,+/-6.1,0.0,+/-0.0,33.72,+/-1.54,56.7,28.9,14.4,0.0,0.0,0.0,1.39,6.1,0.0,1.54,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,32.02,+/-1.22,51.2,+/-5.11,0.0,+/-0.0,34.66,+/-1.33,42.3,28.9,28.9,0.0,0.0,0.0,1.22,5.11,0.0,1.33,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,32.54,+/-1.5,46.33,+/-3.77,0.0,+/-0.0,34.93,+/-1.56,44.7,27.6,27.6,0.0,0.0,0.0,1.5,3.77,0.0,1.56,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,32.71,+/-1.65,47.88,+/-6.39,0.02,+/-0.04,34.79,+/-1.42,13.4,57.7,14.4,14.4,0.0,0.0,1.65,6.39,0.04,1.42,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.7,Tinggi,32.54,+/-2.54,44.67,+/-5.09,0.0,+/-0.0,35.27,+/-1.35,14.4,71.1,14.4,0.0,0.0,0.0,2.54,5.09,0.0,1.35,7,1.0,8.57,60.0
