tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 00:00:00,22.0,93.0,,2.8,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,01:00,2026-09-22 00:00:00,22.0,93.0,,2.8,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,02:00,2026-09-22 03:00:00,22.0,98.0,,2.0,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,03:00,2026-09-22 03:00:00,22.0,98.0,,2.0,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,04:00,2026-09-22 03:00:00,22.0,98.0,,2.0,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,05:00,2026-09-22 06:00:00,23.0,97.0,,1.7,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,06:00,2026-09-22 06:00:00,23.0,97.0,,1.7,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,07:00,2026-09-22 06:00:00,23.0,97.0,,1.7,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,08:00,2026-09-22 09:00:00,26.0,82.0,,1.7,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,09:00,2026-09-22 09:00:00,26.0,82.0,,1.7,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,10:00,2026-09-22 09:00:00,26.0,82.0,,1.7,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,11:00,2026-09-22 12:00:00,28.0,73.0,,7.0,60.0,0.9286,Cerah,Cerah
22-09-2026,BMKG,BMKG,12:00,2026-09-22 12:00:00,28.0,73.0,,7.0,0.0,1.2381,Cerah,Cerah
22-09-2026,BMKG,BMKG,13:00,2026-09-22 12:00:00,28.0,73.0,,7.0,60.0,0.9286,Cerah,Cerah
22-09-2026,BMKG,BMKG,14:00,2026-09-22 15:00:00,27.0,78.0,,7.0,60.0,0.9286,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 15:00:00,27.0,78.0,,7.0,0.0,1.2381,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 15:00:00,27.0,78.0,,7.0,60.0,0.9286,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 18:00:00,23.0,98.0,,2.6,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,18:00,2026-09-22 18:00:00,23.0,98.0,,2.6,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,19:00,2026-09-22 18:00:00,23.0,98.0,,2.6,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,20:00,2026-09-22 21:00:00,23.0,98.0,,2.6,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,21:00,2026-09-22 21:00:00,23.0,98.0,,2.6,0.0,1.2381,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,22:00,2026-09-22 21:00:00,23.0,98.0,,2.6,60.0,0.9286,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,23:00,2026-09-22 21:00:00,23.0,98.0,,2.6,120.0,0.681,Berawan,Udara Kabur
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,24.2,94.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,23.9,93.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,23.6,93.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,23.3,93.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,23.2,93.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,23.1,93.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,23.2,93.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
