tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 00:00:00,22.0,96.0,,2.3,0.0,1.2324,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 00:00:00,22.0,96.0,,2.3,60.0,0.9243,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 03:00:00,22.0,96.0,,3.7,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,03:00,2026-09-22 03:00:00,22.0,96.0,,3.7,0.0,1.2324,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,04:00,2026-09-22 03:00:00,22.0,96.0,,3.7,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,05:00,2026-09-22 06:00:00,23.0,93.0,,4.2,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,06:00,2026-09-22 06:00:00,23.0,93.0,,4.2,0.0,1.2324,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,07:00,2026-09-22 06:00:00,23.0,93.0,,4.2,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,08:00,2026-09-22 09:00:00,28.0,66.0,,7.1,60.0,0.9243,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 09:00:00,28.0,66.0,,7.1,0.0,1.2324,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 09:00:00,28.0,66.0,,7.1,60.0,0.9243,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 12:00:00,31.0,57.0,,13.2,60.0,0.9243,Cerah,Cerah
22-09-2026,BMKG,BMKG,12:00,2026-09-22 12:00:00,31.0,57.0,,13.2,0.0,1.2324,Cerah,Cerah
22-09-2026,BMKG,BMKG,13:00,2026-09-22 12:00:00,31.0,57.0,,13.2,60.0,0.9243,Cerah,Cerah
22-09-2026,BMKG,BMKG,14:00,2026-09-22 15:00:00,24.0,94.0,,6.1,60.0,0.9243,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 15:00:00,24.0,94.0,,6.1,0.0,1.2324,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 15:00:00,24.0,94.0,,6.1,60.0,0.9243,Hujan Ringan,Hujan Ringan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 18:00:00,24.0,96.0,,2.0,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,18:00,2026-09-22 18:00:00,24.0,96.0,,2.0,0.0,1.2324,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,19:00,2026-09-22 18:00:00,24.0,96.0,,2.0,60.0,0.9243,Berawan,Udara Kabur
22-09-2026,BMKG,BMKG,20:00,2026-09-22 21:00:00,24.0,96.0,,2.6,60.0,0.9243,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,21:00,2026-09-22 21:00:00,24.0,96.0,,2.6,0.0,1.2324,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,22:00,2026-09-22 21:00:00,24.0,96.0,,2.6,60.0,0.9243,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,23:00,2026-09-22 21:00:00,24.0,96.0,,2.6,120.0,0.6778,Cerah Berawan,Cerah Berawan
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,24.4,96.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,24.2,96.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,24.0,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,23.7,95.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,23.6,94.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,23.5,94.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,23.4,95.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,24.0,92.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,25.5,84.0,0.0,2.5,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,27.5,73.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,29.2,64.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,30.5,58.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,31.4,54.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,32.0,52.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,32.0,53.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,31.6,56.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,30.8,61.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,29.3,70.0,0.6,9.4,0.0,1.0,Hujan Ringan,wmo:53
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,27.3,81.0,0.6,8.2,0.0,1.0,Hujan Ringan,wmo:53
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,25.8,90.0,0.6,7.2,0.0,1.0,Hujan Ringan,wmo:53
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,25.3,93.0,0.3,6.4,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,25.3,94.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,25.2,94.0,0.3,5.8,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,24.8,94.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,23.8,96.0,0.1,1.6,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,23.6,97.0,0.1,2.3,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-22 02:00:00,23.3,98.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-22 03:00:00,23.1,99.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-22 04:00:00,23.0,99.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-22 05:00:00,23.2,97.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-22 06:00:00,23.7,94.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-22 07:00:00,24.5,90.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
22-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-22 08:00:00,25.8,83.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-22 09:00:00,27.5,76.0,0.0,3.9,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-22 10:00:00,28.9,69.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-22 11:00:00,30.0,64.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-22 12:00:00,30.9,61.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-22 13:00:00,31.3,59.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-22 14:00:00,31.2,59.0,0.3,7.4,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-22 15:00:00,30.7,61.0,0.3,8.7,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-22 16:00:00,29.8,65.0,0.3,8.9,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-22 17:00:00,28.5,73.0,0.3,7.8,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-22 18:00:00,26.9,83.0,0.3,5.2,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-22 19:00:00,25.6,91.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-22 20:00:00,25.1,94.0,0.0,1.9,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-22 21:00:00,25.1,94.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-22 22:00:00,25.0,94.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-22 23:00:00,24.7,95.0,0.0,1.1,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-22 00:00:00,24.6,90.0,0.1,3.7,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-22 01:00:00,24.4,91.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-22 02:00:00,23.9,93.0,0.9,3.0,0.0,1.0,Hujan Ringan,wmo:53
22-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-22 03:00:00,23.3,94.0,0.4,4.5,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-22 04:00:00,23.2,93.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:2
22-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-22 05:00:00,23.1,93.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
22-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-22 06:00:00,23.0,93.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
22-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-22 07:00:00,25.4,83.0,0.0,2.4,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-22 08:00:00,28.6,68.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-22 09:00:00,30.9,56.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-22 10:00:00,33.2,46.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-22 11:00:00,34.7,40.0,0.0,9.9,0.0,1.0,Cerah Berawan,wmo:1
22-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-22 12:00:00,34.6,40.0,0.1,8.9,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-22 13:00:00,34.1,40.0,0.1,5.2,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-22 14:00:00,32.7,46.0,0.1,2.5,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-22 15:00:00,31.6,51.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
22-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-22 16:00:00,29.5,60.0,0.2,3.3,0.0,1.0,Hujan Ringan,wmo:51
22-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-22 17:00:00,26.6,76.0,1.1,6.2,0.0,1.0,Hujan Ringan,wmo:55
22-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-22 18:00:00,25.7,83.0,1.8,3.2,0.0,1.0,Hujan Ringan,wmo:80
22-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-22 19:00:00,25.4,84.0,1.8,1.4,0.0,1.0,Hujan Ringan,wmo:80
22-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-22 20:00:00,25.1,87.0,0.4,3.5,0.0,1.0,Hujan Ringan,wmo:51
