jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,24.23,+/-1.89,88.17,+/-8.76,0.0,+/-0.0,23.48,+/-0.94,16.7,16.7,66.7,0.0,0.0,0.0,1.89,8.76,0.0,0.94,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,23.95,+/-1.67,89.33,+/-7.54,0.0,+/-0.0,23.28,+/-0.8,16.7,0.0,83.3,0.0,0.0,0.0,1.67,7.54,0.0,0.8,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,23.75,+/-1.52,92.8,+/-3.06,0.0,+/-0.0,23.12,+/-0.63,0.0,0.0,100.0,0.0,0.0,0.0,1.52,3.06,0.0,0.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.9,+/-0.62,92.4,+/-3.2,0.0,+/-0.0,22.9,+/-0.62,0.0,0.0,100.0,0.0,0.0,0.0,0.62,3.2,0.0,0.62,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.3,Tinggi,23.62,+/-1.51,87.05,+/-8.84,0.0,+/-0.0,23.62,+/-1.51,0.0,0.0,100.0,0.0,0.0,0.0,1.51,8.84,0.0,1.51,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.5,Tinggi,23.44,+/-1.65,87.8,+/-8.98,0.0,+/-0.0,23.44,+/-1.65,0.0,15.0,85.0,0.0,0.0,0.0,1.65,8.98,0.0,1.65,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,23.5,+/-1.61,87.01,+/-9.44,0.0,+/-0.0,23.5,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,9.44,0.0,1.61,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.8,Tinggi,24.25,+/-0.46,82.28,+/-8.17,0.0,+/-0.0,24.25,+/-0.46,0.0,0.0,100.0,0.0,0.0,0.0,0.46,8.17,0.0,0.46,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,26.25,+/-0.95,74.47,+/-8.11,0.0,+/-0.0,27.03,+/-1.8,0.0,43.2,56.8,0.0,0.0,0.0,0.95,8.11,0.0,1.8,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,28.21,+/-1.11,64.51,+/-10.08,0.02,+/-0.04,30.34,+/-0.47,0.0,28.8,56.8,14.4,0.0,0.0,1.11,10.08,0.04,0.47,7,1.0,8.57,60.0
