tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-15 00:00:00,22.8,94.0,0.0,6.7,0.0,1.0,Cerah Berawan,wmo:1
15-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-15 01:00:00,22.7,94.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
15-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-15 02:00:00,22.4,94.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
15-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-15 03:00:00,22.0,93.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-15 04:00:00,21.9,92.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-15 05:00:00,22.2,90.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-15 06:00:00,22.8,87.0,0.0,6.8,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-15 07:00:00,23.7,83.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-15 08:00:00,25.1,76.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-15 09:00:00,26.8,68.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-15 10:00:00,28.3,61.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-15 11:00:00,29.5,56.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-15 12:00:00,30.5,53.0,0.0,9.1,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-15 13:00:00,31.1,51.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-15 14:00:00,31.4,50.0,0.0,9.9,0.0,1.0,Cerah,wmo:0
