tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,BMKG,BMKG,00:00,2026-08-15 01:00:00,22.0,89.0,,6.4,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,01:00,2026-08-15 01:00:00,22.0,89.0,,6.4,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,02:00,2026-08-15 01:00:00,22.0,89.0,,6.4,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,03:00,2026-08-15 04:00:00,22.0,90.0,,6.7,60.0,0.9284,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,04:00,2026-08-15 04:00:00,22.0,90.0,,6.7,0.0,1.2379,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,05:00,2026-08-15 04:00:00,22.0,90.0,,6.7,60.0,0.9284,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,06:00,2026-08-15 07:00:00,25.0,74.0,,5.3,60.0,0.9284,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,07:00,2026-08-15 07:00:00,25.0,74.0,,5.3,0.0,1.2379,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,08:00,2026-08-15 07:00:00,25.0,74.0,,5.3,60.0,0.9284,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,09:00,2026-08-15 10:00:00,30.0,57.0,,7.3,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,10:00,2026-08-15 10:00:00,30.0,57.0,,7.3,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,11:00,2026-08-15 10:00:00,30.0,57.0,,7.3,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,12:00,2026-08-15 13:00:00,31.0,47.0,,9.8,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,13:00,2026-08-15 13:00:00,31.0,47.0,,9.8,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,14:00,2026-08-15 13:00:00,31.0,47.0,,9.8,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,15:00,2026-08-15 16:00:00,30.0,49.0,,7.7,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,16:00,2026-08-15 16:00:00,30.0,49.0,,7.7,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,17:00,2026-08-15 16:00:00,30.0,49.0,,7.7,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,18:00,2026-08-15 19:00:00,26.0,72.0,,2.3,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,19:00,2026-08-15 19:00:00,26.0,72.0,,2.3,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,20:00,2026-08-15 19:00:00,26.0,72.0,,2.3,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,21:00,2026-08-15 22:00:00,24.0,84.0,,0.9,60.0,0.9284,Cerah,Cerah
15-08-2026,BMKG,BMKG,22:00,2026-08-15 22:00:00,24.0,84.0,,0.9,0.0,1.2379,Cerah,Cerah
15-08-2026,BMKG,BMKG,23:00,2026-08-15 22:00:00,24.0,84.0,,0.9,60.0,0.9284,Cerah,Cerah
15-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-15 00:00:00,23.6,96.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-15 01:00:00,23.5,96.0,0.0,5.1,0.0,1.0,Berawan,wmo:45
15-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-15 02:00:00,23.2,96.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-15 03:00:00,22.9,95.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-15 04:00:00,22.7,94.0,0.0,3.9,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-15 05:00:00,22.7,93.0,0.0,4.2,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-15 06:00:00,23.0,93.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-15 07:00:00,23.6,90.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-15 08:00:00,24.9,85.0,0.0,1.0,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-15 09:00:00,26.6,78.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-15 10:00:00,28.2,71.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-15 11:00:00,29.5,62.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-15 12:00:00,30.6,52.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
