jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,21.82,+/-1.15,81.04,+/-9.44,0.05,+/-0.11,21.82,+/-1.15,30.9,27.6,27.6,13.8,0.0,0.0,1.15,9.44,0.11,1.15,7,1.0,0.0,0.0
01:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,21.02,+/-0.38,80.6,+/-10.23,0.05,+/-0.11,21.02,+/-0.38,27.8,14.4,43.3,14.4,0.0,0.0,0.38,10.23,0.11,0.38,7,1.0,8.57,60.0
02:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.59,+/-0.37,80.98,+/-9.96,0.0,+/-0.0,20.59,+/-0.37,0.0,43.3,56.7,0.0,0.0,0.0,0.37,9.96,0.0,0.37,7,1.0,8.57,60.0
03:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.5,Tinggi,20.34,+/-0.26,80.51,+/-8.98,0.0,+/-0.0,20.34,+/-0.26,0.0,41.4,58.6,0.0,0.0,0.0,0.26,8.98,0.0,0.26,7,1.0,0.0,0.0
04:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.12,+/-0.2,80.4,+/-8.51,0.0,+/-0.0,20.12,+/-0.2,0.0,43.3,56.7,0.0,0.0,0.0,0.2,8.51,0.0,0.2,7,1.0,8.57,60.0
05:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.05,+/-0.05,80.42,+/-8.2,0.0,+/-0.0,20.05,+/-0.05,0.0,43.3,56.7,0.0,0.0,0.0,0.05,8.2,0.0,0.05,7,1.0,8.57,60.0
06:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,20.02,+/-0.04,80.45,+/-7.51,0.0,+/-0.0,20.02,+/-0.04,13.8,27.6,58.6,0.0,0.0,0.0,0.04,7.51,0.0,0.04,7,1.0,0.0,0.0
07:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,20.67,+/-0.39,77.68,+/-8.28,0.0,+/-0.0,20.67,+/-0.39,0.0,43.3,56.7,0.0,0.0,0.0,0.39,8.28,0.0,0.39,7,1.0,8.57,60.0
08:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,25.1,+/-1.74,65.76,+/-13.71,0.0,+/-0.0,25.12,+/-1.78,0.0,28.9,71.1,0.0,0.0,0.0,1.74,13.71,0.0,1.78,7,1.0,8.57,60.0
09:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.1,Tinggi,27.23,+/-1.32,56.95,+/-14.25,0.0,+/-0.0,27.51,+/-1.63,13.8,41.4,44.7,0.0,0.0,0.0,1.32,14.25,0.0,1.63,7,1.0,0.0,0.0
10:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,28.78,+/-1.17,52.2,+/-12.49,0.0,+/-0.0,29.74,+/-1.06,14.4,72.2,13.4,0.0,0.0,0.0,1.17,12.49,0.0,1.06,7,1.0,8.57,60.0
11:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,30.55,+/-1.29,46.08,+/-11.93,0.0,+/-0.0,31.45,+/-0.94,27.8,72.2,0.0,0.0,0.0,0.0,1.29,11.93,0.0,0.94,7,1.0,8.57,60.0
12:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,31.66,+/-1.44,41.04,+/-10.66,0.0,+/-0.0,32.38,+/-1.23,30.9,55.3,13.8,0.0,0.0,0.0,1.44,10.66,0.0,1.23,7,1.0,0.0,0.0
13:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,32.39,+/-1.57,38.58,+/-9.62,0.0,+/-0.0,33.04,+/-1.48,27.8,57.7,14.4,0.0,0.0,0.0,1.57,9.62,0.0,1.48,7,1.0,8.57,60.0
14:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,32.6,+/-1.77,38.26,+/-8.21,0.0,+/-0.0,32.95,+/-1.52,27.8,43.3,28.9,0.0,0.0,0.0,1.77,8.21,0.0,1.52,7,1.0,8.57,60.0
15:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,32.43,+/-1.73,38.24,+/-6.74,0.0,+/-0.0,32.67,+/-1.61,44.7,27.6,27.6,0.0,0.0,0.0,1.73,6.74,0.0,1.61,7,1.0,0.0,0.0
16:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,32.08,+/-1.61,39.56,+/-6.24,0.0,+/-0.0,32.39,+/-1.43,27.8,57.7,14.4,0.0,0.0,0.0,1.61,6.24,0.0,1.43,7,1.0,8.57,60.0
17:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,30.18,+/-2.66,48.11,+/-9.53,0.0,+/-0.0,31.54,+/-1.38,27.8,72.2,0.0,0.0,0.0,0.0,2.66,9.53,0.0,1.38,7,1.0,8.57,60.0
18:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,27.98,+/-2.71,57.13,+/-10.79,0.0,+/-0.0,28.3,+/-3.09,17.1,41.4,41.4,0.0,0.0,0.0,2.71,10.79,0.0,3.09,7,1.0,0.0,0.0
19:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,25.69,+/-1.6,62.98,+/-12.79,0.0,+/-0.0,25.83,+/-1.87,13.4,43.3,43.3,0.0,0.0,0.0,1.6,12.79,0.0,1.87,7,1.0,8.57,60.0
20:00,7,6.9286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,24.2,+/-1.63,71.92,+/-12.91,0.0,+/-0.0,23.51,+/-0.62,14.4,71.1,14.4,0.0,0.0,0.0,1.63,12.91,0.0,0.62,7,1.0,8.57,60.0
21:00,7,7.2381,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,22.89,+/-0.42,77.79,+/-10.58,0.0,+/-0.0,22.89,+/-0.42,13.8,58.6,27.6,0.0,0.0,0.0,0.42,10.58,0.0,0.42,7,1.0,0.0,0.0
