tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah,69.0,3.3
14-09-2026,01:00,19.0,Cerah,69.0,3.3
14-09-2026,02:00,19.0,Cerah,69.0,3.3
14-09-2026,03:00,19.0,Cerah,76.0,3.9
14-09-2026,04:00,19.0,Cerah,76.0,3.9
14-09-2026,05:00,19.0,Cerah,76.0,3.9
14-09-2026,06:00,26.0,Cerah,69.0,4.8
14-09-2026,07:00,26.0,Cerah,69.0,4.8
14-09-2026,08:00,26.0,Cerah,69.0,4.8
14-09-2026,09:00,28.0,Udara Kabur,62.0,11.8
14-09-2026,10:00,28.0,Udara Kabur,62.0,11.8
14-09-2026,11:00,28.0,Udara Kabur,62.0,11.8
14-09-2026,12:00,29.0,Udara Kabur,62.0,11.8
14-09-2026,13:00,29.0,Udara Kabur,62.0,11.8
14-09-2026,14:00,29.0,Udara Kabur,62.0,11.8
14-09-2026,15:00,24.0,Cerah Berawan,89.0,3.6
14-09-2026,16:00,24.0,Cerah Berawan,89.0,3.6
14-09-2026,17:00,24.0,Cerah Berawan,89.0,3.6
14-09-2026,18:00,24.0,Cerah,84.0,3.6
14-09-2026,19:00,24.0,Cerah,84.0,3.6
14-09-2026,20:00,24.0,Cerah,84.0,3.6
14-09-2026,21:00,22.0,Cerah,90.0,4.2
14-09-2026,22:00,22.0,Cerah,90.0,4.2
14-09-2026,23:00,22.0,Cerah,90.0,4.2
