jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,23.05,+/-0.11,91.17,+/-3.78,0.0,+/-0.0,23.05,+/-0.11,28.9,0.0,71.1,0.0,0.0,0.0,0.11,3.78,0.0,0.11,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,23.07,+/-1.78,92.44,+/-3.58,0.0,+/-0.0,22.44,+/-0.9,0.0,27.6,72.4,0.0,0.0,0.0,1.78,3.58,0.0,0.9,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,22.8,+/-1.75,90.57,+/-6.49,0.0,+/-0.0,22.8,+/-1.75,0.0,28.9,71.1,0.0,0.0,0.0,1.75,6.49,0.0,1.75,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.32,+/-1.86,92.83,+/-2.93,0.0,+/-0.0,22.32,+/-1.86,14.4,43.3,42.3,0.0,0.0,0.0,1.86,2.93,0.0,1.86,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,22.06,+/-1.85,93.38,+/-1.0,0.0,+/-0.0,22.06,+/-1.85,27.6,27.6,44.8,0.0,0.0,0.0,1.85,1.0,0.0,1.85,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.11,+/-1.76,89.97,+/-4.39,0.0,+/-0.0,22.11,+/-1.76,28.9,43.3,27.9,0.0,0.0,0.0,1.76,4.39,0.0,1.76,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.66,+/-1.58,87.38,+/-5.55,0.0,+/-0.0,22.66,+/-1.58,28.9,43.3,27.9,0.0,0.0,0.0,1.58,5.55,0.0,1.58,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,23.43,+/-1.24,83.94,+/-4.58,0.0,+/-0.0,23.43,+/-1.24,41.4,27.6,31.0,0.0,0.0,0.0,1.24,4.58,0.0,1.24,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,25.03,+/-1.1,76.85,+/-5.25,0.0,+/-0.0,24.63,+/-0.71,14.4,72.1,13.4,0.0,0.0,0.0,1.1,5.25,0.0,0.71,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.63,+/-1.27,68.54,+/-7.35,0.0,+/-0.0,29.15,+/-2.23,27.9,43.3,28.9,0.0,0.0,0.0,1.27,7.35,0.0,2.23,7,1.0,8.57,60.0
