jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,23.26,+/-0.6,91.17,+/-3.78,0.0,+/-0.0,23.26,+/-0.6,14.4,28.9,56.7,0.0,0.0,0.0,0.6,3.78,0.0,0.6,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,22.44,+/-0.91,91.96,+/-3.8,0.0,+/-0.0,22.44,+/-0.91,0.0,27.6,72.4,0.0,0.0,0.0,0.91,3.8,0.0,0.91,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,22.73,+/-1.75,90.28,+/-6.51,0.0,+/-0.0,22.73,+/-1.75,0.0,28.9,71.1,0.0,0.0,0.0,1.75,6.51,0.0,1.75,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,22.24,+/-1.84,90.4,+/-5.57,0.0,+/-0.0,22.24,+/-1.84,14.4,43.3,42.3,0.0,0.0,0.0,1.84,5.57,0.0,1.84,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,21.96,+/-1.83,91.88,+/-2.81,0.0,+/-0.0,21.96,+/-1.83,27.6,27.6,44.8,0.0,0.0,0.0,1.83,2.81,0.0,1.83,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,21.99,+/-1.73,89.68,+/-4.44,0.0,+/-0.0,21.99,+/-1.73,28.9,43.3,27.9,0.0,0.0,0.0,1.73,4.44,0.0,1.73,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,22.1,+/-0.16,87.09,+/-5.4,0.0,+/-0.0,22.1,+/-0.16,28.9,43.3,27.9,0.0,0.0,0.0,0.16,5.4,0.0,0.16,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,22.93,+/-0.82,83.8,+/-4.56,0.0,+/-0.0,22.93,+/-0.82,41.4,27.6,31.0,0.0,0.0,0.0,0.82,4.56,0.0,0.82,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.21,+/-1.17,76.85,+/-5.25,0.0,+/-0.0,24.91,+/-0.98,14.4,57.7,27.9,0.0,0.0,0.0,1.17,5.25,0.0,0.98,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.56,+/-1.15,68.69,+/-7.25,0.0,+/-0.0,29.03,+/-2.06,27.9,43.3,28.9,0.0,0.0,0.0,1.15,7.25,0.0,2.06,7,1.0,8.57,60.0
