jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,23.91,+/-1.66,91.66,+/-3.75,0.02,+/-0.04,23.33,+/-0.98,0.0,27.8,57.7,14.4,0.0,0.0,1.66,3.75,0.04,0.98,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,23.49,+/-1.65,92.64,+/-2.7,0.02,+/-0.04,22.95,+/-1.0,0.0,30.9,55.3,13.8,0.0,0.0,1.65,2.7,0.04,1.0,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,23.28,+/-1.68,93.18,+/-2.62,0.0,+/-0.0,22.69,+/-0.94,0.0,27.8,72.2,0.0,0.0,0.0,1.68,2.62,0.0,0.94,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,22.93,+/-1.79,91.27,+/-5.62,0.0,+/-0.0,22.93,+/-1.79,0.0,27.8,72.2,0.0,0.0,0.0,1.79,5.62,0.0,1.79,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,22.74,+/-1.74,91.2,+/-5.25,0.0,+/-0.0,22.74,+/-1.74,0.0,30.9,69.1,0.0,0.0,0.0,1.74,5.25,0.0,1.74,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,22.76,+/-1.66,90.55,+/-5.34,0.0,+/-0.0,22.76,+/-1.66,0.0,56.7,43.3,0.0,0.0,0.0,1.66,5.34,0.0,1.66,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,23.07,+/-1.79,88.55,+/-6.97,0.0,+/-0.0,23.07,+/-1.79,13.4,72.2,14.4,0.0,0.0,0.0,1.79,6.97,0.0,1.79,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,23.46,+/-0.91,85.01,+/-5.48,0.0,+/-0.0,23.46,+/-0.91,30.9,55.3,13.8,0.0,0.0,0.0,0.91,5.48,0.0,0.91,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,25.74,+/-1.0,77.43,+/-4.68,0.0,+/-0.0,25.18,+/-0.54,27.8,43.3,28.9,0.0,0.0,0.0,1.0,4.68,0.0,0.54,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,27.9,+/-1.22,67.66,+/-7.05,0.0,+/-0.0,29.75,+/-1.86,14.4,43.3,42.3,0.0,0.0,0.0,1.22,7.05,0.0,1.86,7,1.0,8.57,60.0
