tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,21.0,Udara Kabur,89.0,8.5
05-09-2026,01:00,21.0,Udara Kabur,89.0,8.5
05-09-2026,02:00,21.0,Udara Kabur,89.0,8.5
05-09-2026,03:00,20.0,Kabut/Asap,91.0,7.5
05-09-2026,04:00,20.0,Kabut/Asap,91.0,7.5
05-09-2026,05:00,20.0,Kabut/Asap,91.0,7.5
05-09-2026,06:00,25.0,Udara Kabur,65.0,5.4
05-09-2026,07:00,25.0,Udara Kabur,65.0,5.4
05-09-2026,08:00,25.0,Udara Kabur,65.0,5.4
05-09-2026,09:00,30.0,Cerah,49.0,5.7
05-09-2026,10:00,30.0,Cerah,49.0,5.7
05-09-2026,11:00,30.0,Cerah,49.0,5.7
05-09-2026,12:00,32.0,Cerah,43.0,11.1
05-09-2026,13:00,32.0,Cerah,43.0,11.1
05-09-2026,14:00,32.0,Cerah,43.0,11.1
05-09-2026,15:00,30.0,Cerah,49.0,8.9
05-09-2026,16:00,30.0,Cerah,49.0,8.9
05-09-2026,17:00,30.0,Cerah,49.0,8.9
05-09-2026,18:00,25.0,Cerah,69.0,2.0
05-09-2026,19:00,25.0,Cerah,69.0,2.0
05-09-2026,20:00,25.0,Cerah,69.0,2.0
05-09-2026,21:00,23.0,Cerah,84.0,7.0
05-09-2026,22:00,23.0,Cerah,84.0,7.0
05-09-2026,23:00,23.0,Cerah,84.0,7.0
