tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,01:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,02:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,03:00,22.0,Udara Kabur,96.0,2.8
12-09-2026,04:00,21.0,Cerah Berawan,99.0,2.6
12-09-2026,05:00,21.0,Cerah Berawan,99.0,2.6
12-09-2026,06:00,21.0,Cerah Berawan,99.0,2.6
12-09-2026,07:00,27.0,Cerah,72.0,2.6
12-09-2026,08:00,27.0,Cerah,72.0,2.6
12-09-2026,09:00,27.0,Cerah,72.0,2.6
12-09-2026,10:00,30.0,Cerah Berawan,56.0,10.5
12-09-2026,11:00,30.0,Cerah Berawan,56.0,10.5
12-09-2026,12:00,30.0,Cerah Berawan,56.0,10.5
12-09-2026,13:00,31.0,Cerah Berawan,52.0,10.5
12-09-2026,14:00,31.0,Cerah Berawan,52.0,10.5
12-09-2026,15:00,31.0,Cerah Berawan,52.0,10.5
12-09-2026,16:00,28.0,Berawan,62.0,4.8
12-09-2026,17:00,28.0,Berawan,62.0,4.8
12-09-2026,18:00,28.0,Berawan,62.0,4.8
12-09-2026,19:00,25.0,Berawan,80.0,4.8
12-09-2026,20:00,25.0,Berawan,80.0,4.8
12-09-2026,21:00,25.0,Berawan,80.0,4.8
12-09-2026,22:00,24.0,Berawan,90.0,1.5
12-09-2026,23:00,24.0,Berawan,90.0,1.5
