tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,04:00,25.0,Berawan,70.0,2.1
12-09-2026,05:00,25.0,Berawan,70.0,2.1
12-09-2026,06:00,25.0,Berawan,70.0,2.1
12-09-2026,07:00,25.0,Berawan,70.0,2.1
12-09-2026,08:00,25.0,Berawan,70.0,2.1
12-09-2026,09:00,29.0,Berawan,56.0,11.3
12-09-2026,10:00,29.0,Berawan,56.0,11.3
12-09-2026,11:00,29.0,Berawan,56.0,11.3
12-09-2026,12:00,31.0,Cerah Berawan,49.0,12.9
12-09-2026,13:00,31.0,Cerah Berawan,49.0,12.9
12-09-2026,14:00,31.0,Cerah Berawan,49.0,12.9
12-09-2026,15:00,29.0,Cerah Berawan,53.0,13.3
12-09-2026,16:00,29.0,Cerah Berawan,53.0,13.3
12-09-2026,17:00,29.0,Cerah Berawan,53.0,13.3
12-09-2026,18:00,25.0,Berawan,79.0,6.9
12-09-2026,19:00,25.0,Berawan,79.0,6.9
12-09-2026,20:00,25.0,Berawan,79.0,6.9
12-09-2026,21:00,24.0,Berawan,91.0,0.5
12-09-2026,22:00,24.0,Berawan,91.0,0.5
12-09-2026,23:00,24.0,Berawan,91.0,0.5
