tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,04:00,2026-08-16 07:00:00,25.0,78.0,,3.9,180.0,0.6868,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 07:00:00,25.0,78.0,,3.9,120.0,0.6868,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 07:00:00,25.0,78.0,,3.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 07:00:00,25.0,78.0,,3.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 07:00:00,25.0,78.0,,3.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 10:00:00,30.0,55.0,,6.5,60.0,0.9366,Cerah,Cerah
16-08-2026,BMKG,BMKG,10:00,2026-08-16 10:00:00,30.0,55.0,,6.5,0.0,1.2488,Cerah,Cerah
16-08-2026,BMKG,BMKG,11:00,2026-08-16 10:00:00,30.0,55.0,,6.5,60.0,0.9366,Cerah,Cerah
16-08-2026,BMKG,BMKG,12:00,2026-08-16 13:00:00,31.0,58.0,,9.4,60.0,0.9366,Cerah,Cerah
16-08-2026,BMKG,BMKG,13:00,2026-08-16 13:00:00,31.0,58.0,,9.4,0.0,1.2488,Cerah,Cerah
16-08-2026,BMKG,BMKG,14:00,2026-08-16 13:00:00,31.0,58.0,,9.4,60.0,0.9366,Cerah,Cerah
16-08-2026,BMKG,BMKG,15:00,2026-08-16 16:00:00,26.0,82.0,,1.6,60.0,0.9366,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,16:00,2026-08-16 16:00:00,26.0,82.0,,1.6,0.0,1.2488,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,17:00,2026-08-16 16:00:00,26.0,82.0,,1.6,60.0,0.9366,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,18:00,2026-08-16 19:00:00,24.0,91.0,,1.1,60.0,0.9366,Hujan Ringan,Hujan Ringan
16-08-2026,BMKG,BMKG,19:00,2026-08-16 19:00:00,24.0,91.0,,1.1,0.0,1.2488,Hujan Ringan,Hujan Ringan
16-08-2026,BMKG,BMKG,20:00,2026-08-16 19:00:00,24.0,91.0,,1.1,60.0,0.9366,Hujan Ringan,Hujan Ringan
16-08-2026,BMKG,BMKG,21:00,2026-08-16 22:00:00,22.0,98.0,,3.2,60.0,0.9366,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,22:00,2026-08-16 22:00:00,22.0,98.0,,3.2,0.0,1.2488,Berawan,Udara Kabur
16-08-2026,BMKG,BMKG,23:00,2026-08-16 22:00:00,22.0,98.0,,3.2,60.0,0.9366,Berawan,Udara Kabur
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,24.1,93.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-16 01:00:00,23.9,93.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-16 02:00:00,23.6,92.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-16 03:00:00,23.2,91.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-16 04:00:00,23.0,90.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-16 05:00:00,23.0,89.0,0.0,7.1,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-16 06:00:00,23.3,88.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-16 07:00:00,23.9,86.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-16 08:00:00,25.0,83.0,0.0,6.1,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-16 09:00:00,26.4,80.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-16 10:00:00,27.8,76.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-16 11:00:00,29.1,69.0,0.0,9.8,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-16 12:00:00,30.3,61.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-16 13:00:00,31.1,56.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
16-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-16 14:00:00,31.6,54.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
