jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,23.24,+/-2.12,87.41,+/-8.23,0.0,+/-0.0,23.55,+/-2.77,14.4,57.7,27.8,0.0,0.0,0.0,2.12,8.23,0.0,2.77,7,1.0,8.57,60.0
01:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.5,Tinggi,23.0,+/-1.92,90.44,+/-4.16,0.0,+/-0.0,22.33,+/-1.01,13.8,41.5,44.7,0.0,0.0,0.0,1.92,4.16,0.0,1.01,7,1.0,0.0,0.0
02:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.08,+/-0.71,89.41,+/-1.51,0.0,+/-0.0,22.08,+/-0.71,28.9,14.4,56.7,0.0,0.0,0.0,0.71,1.51,0.0,0.71,7,1.0,8.57,60.0
03:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,21.45,+/-0.84,90.59,+/-1.37,0.0,+/-0.0,21.45,+/-0.84,43.3,14.4,42.3,0.0,0.0,0.0,0.84,1.37,0.0,0.84,7,1.0,8.57,60.0
04:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,21.07,+/-0.82,91.48,+/-1.86,0.0,+/-0.0,21.07,+/-0.82,41.5,13.8,44.7,0.0,0.0,0.0,0.82,1.86,0.0,0.82,7,1.0,0.0,0.0
05:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,20.94,+/-0.82,91.34,+/-1.9,0.0,+/-0.0,20.94,+/-0.82,28.9,28.9,42.3,0.0,0.0,0.0,0.82,1.9,0.0,0.82,7,1.0,8.57,60.0
06:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,22.15,+/-1.94,86.09,+/-7.43,0.0,+/-0.0,22.15,+/-1.94,28.9,14.4,56.7,0.0,0.0,0.0,1.94,7.43,0.0,1.94,7,1.0,8.57,60.0
07:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,23.06,+/-1.47,82.11,+/-5.83,0.0,+/-0.0,23.06,+/-1.47,13.8,41.5,44.7,0.0,0.0,0.0,1.47,5.83,0.0,1.47,7,1.0,0.0,0.0
08:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,24.41,+/-0.92,74.83,+/-5.43,0.0,+/-0.0,24.41,+/-0.92,0.0,72.2,27.8,0.0,0.0,0.0,0.92,5.43,0.0,0.92,7,1.0,8.57,60.0
09:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,27.36,+/-1.17,64.37,+/-3.86,0.0,+/-0.0,28.65,+/-1.98,0.0,71.1,28.9,0.0,0.0,0.0,1.17,3.86,0.0,1.98,7,1.0,8.57,60.0
10:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.5,Tinggi,28.86,+/-1.23,61.0,+/-7.64,0.0,+/-0.0,30.78,+/-1.17,0.0,72.4,27.6,0.0,0.0,0.0,1.23,7.64,0.0,1.17,7,1.0,0.0,0.0
11:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,29.93,+/-1.5,56.67,+/-8.06,0.0,+/-0.0,31.93,+/-1.34,0.0,56.7,43.3,0.0,0.0,0.0,1.5,8.06,0.0,1.34,7,1.0,8.57,60.0
12:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,31.13,+/-1.47,49.13,+/-4.47,0.0,+/-0.0,33.07,+/-1.24,13.4,43.3,43.3,0.0,0.0,0.0,1.47,4.47,0.0,1.24,7,1.0,8.57,60.0
13:00,7,7.2363,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,31.62,+/-1.61,48.96,+/-7.18,0.0,+/-0.0,33.35,+/-1.43,17.1,41.5,41.5,0.0,0.0,0.0,1.61,7.18,0.0,1.43,7,1.0,0.0,0.0
14:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.15,+/-1.68,46.37,+/-7.32,0.0,+/-0.0,33.34,+/-1.07,13.4,43.3,43.3,0.0,0.0,0.0,1.68,7.32,0.0,1.07,7,1.0,8.57,60.0
15:00,7,6.9272,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,32.18,+/-1.9,45.79,+/-7.62,0.0,+/-0.0,33.46,+/-1.56,0.0,71.1,28.9,0.0,0.0,0.0,1.9,7.62,0.0,1.56,7,1.0,8.57,60.0
