jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,23.77,+/-1.98,86.67,+/-10.31,0.0,+/-0.0,24.05,+/-2.48,50.0,50.0,0.0,0.0,0.0,0.0,1.98,10.31,0.0,2.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.48,+/-1.71,93.25,+/-1.09,0.0,+/-0.0,23.48,+/-1.71,50.0,50.0,0.0,0.0,0.0,0.0,1.71,1.09,0.0,1.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.08,+/-1.68,89.4,+/-7.86,0.05,+/-0.11,23.08,+/-1.68,33.3,50.0,0.0,16.7,0.0,0.0,1.68,7.86,0.11,1.68,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,22.85,+/-1.55,86.17,+/-9.41,0.05,+/-0.11,22.85,+/-1.55,16.7,50.0,16.7,16.7,0.0,0.0,1.55,9.41,0.11,1.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,22.28,+/-0.73,85.17,+/-8.99,0.05,+/-0.11,22.28,+/-0.73,16.7,50.0,16.7,16.7,0.0,0.0,0.73,8.99,0.11,0.73,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.04,+/-0.85,85.17,+/-9.26,0.08,+/-0.19,22.04,+/-0.85,33.3,50.0,0.0,16.7,0.0,0.0,0.85,9.26,0.19,0.85,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,22.57,+/-1.46,82.39,+/-11.31,0.08,+/-0.19,22.57,+/-1.46,25.2,44.9,15.0,15.0,0.0,0.0,1.46,11.31,0.19,1.46,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,23.52,+/-1.01,79.24,+/-10.28,0.08,+/-0.19,23.52,+/-1.01,40.2,29.9,15.0,15.0,0.0,0.0,1.01,10.28,0.19,1.01,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,26.2,+/-1.11,70.95,+/-9.68,0.02,+/-0.04,26.86,+/-1.79,42.3,28.8,14.4,14.4,0.0,0.0,1.11,9.68,0.04,1.79,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.7,Tinggi,28.03,+/-0.93,64.72,+/-9.12,0.02,+/-0.04,29.9,+/-0.82,17.2,69.0,0.0,13.8,0.0,0.0,0.93,9.12,0.04,0.82,7,1.0,0.0,0.0
