jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.4,Sedang,24.17,+/-0.91,92.71,+/-3.88,0.07,+/-0.11,24.17,+/-0.91,30.0,30.0,10.1,30.0,0.0,0.0,0.91,3.88,0.11,0.91,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,23.62,+/-0.86,93.61,+/-3.28,0.08,+/-0.12,23.62,+/-0.86,14.4,43.3,13.3,28.9,0.0,0.0,0.86,3.28,0.12,0.86,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.3,+/-0.76,94.63,+/-2.78,0.17,+/-0.29,23.3,+/-0.76,13.8,27.7,30.8,27.7,0.0,0.0,0.76,2.78,0.29,0.76,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.18,+/-0.64,94.62,+/-2.48,0.15,+/-0.29,23.18,+/-0.64,14.4,28.9,27.8,28.9,0.0,0.0,0.64,2.48,0.29,0.64,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,79.9,Sedang,22.94,+/-0.91,94.96,+/-2.77,0.13,+/-0.3,22.94,+/-0.91,28.9,28.9,27.8,14.4,0.0,0.0,0.91,2.77,0.3,0.91,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.06,+/-0.29,95.75,+/-2.55,0.1,+/-0.18,23.06,+/-0.29,0.0,27.7,44.7,27.7,0.0,0.0,0.29,2.55,0.18,0.29,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,23.2,+/-0.29,95.13,+/-2.67,0.08,+/-0.19,23.2,+/-0.29,0.0,28.9,56.7,14.4,0.0,0.0,0.29,2.67,0.19,0.29,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,25.13,+/-1.51,84.92,+/-9.75,0.08,+/-0.19,24.62,+/-0.9,0.0,43.3,42.2,14.4,0.0,0.0,1.51,9.75,0.19,0.9,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,26.59,+/-1.5,77.48,+/-8.79,0.0,+/-0.0,27.65,+/-2.66,0.0,27.7,72.3,0.0,0.0,0.0,1.5,8.79,0.0,2.66,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.2,Tinggi,28.08,+/-1.65,70.91,+/-9.11,0.0,+/-0.0,30.08,+/-2.68,0.0,43.3,56.7,0.0,0.0,0.0,1.65,9.11,0.0,2.68,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,29.56,+/-1.79,65.11,+/-10.38,0.0,+/-0.0,32.6,+/-1.69,13.3,43.3,43.3,0.0,0.0,0.0,1.79,10.38,0.0,1.69,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,30.67,+/-2.55,61.08,+/-13.05,0.03,+/-0.07,33.81,+/-2.43,30.8,0.0,55.3,13.8,0.0,0.0,2.55,13.05,0.07,2.43,7,1.0,0.0,0.0
