tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
11-08-2026,BMKG,BMKG,04:00,2026-08-11 07:00:00,24.0,76.0,,5.7,180.0,0.6868,Berawan,Kabut/Asap
11-08-2026,BMKG,BMKG,05:00,2026-08-11 07:00:00,24.0,76.0,,5.7,120.0,0.6868,Berawan,Kabut/Asap
11-08-2026,BMKG,BMKG,06:00,2026-08-11 07:00:00,24.0,76.0,,5.7,60.0,0.9366,Berawan,Kabut/Asap
11-08-2026,BMKG,BMKG,07:00,2026-08-11 07:00:00,24.0,76.0,,5.7,0.0,1.2488,Berawan,Kabut/Asap
11-08-2026,BMKG,BMKG,08:00,2026-08-11 07:00:00,24.0,76.0,,5.7,60.0,0.9366,Berawan,Kabut/Asap
11-08-2026,BMKG,BMKG,09:00,2026-08-11 10:00:00,29.0,56.0,,5.8,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,10:00,2026-08-11 10:00:00,29.0,56.0,,5.8,0.0,1.2488,Cerah,Cerah
11-08-2026,BMKG,BMKG,11:00,2026-08-11 10:00:00,29.0,56.0,,5.8,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,12:00,2026-08-11 13:00:00,31.0,47.0,,8.5,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,13:00,2026-08-11 13:00:00,31.0,47.0,,8.5,0.0,1.2488,Cerah,Cerah
11-08-2026,BMKG,BMKG,14:00,2026-08-11 13:00:00,31.0,47.0,,8.5,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,15:00,2026-08-11 16:00:00,29.0,51.0,,10.8,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,16:00,2026-08-11 16:00:00,29.0,51.0,,10.8,0.0,1.2488,Cerah,Cerah
11-08-2026,BMKG,BMKG,17:00,2026-08-11 16:00:00,29.0,51.0,,10.8,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,18:00,2026-08-11 19:00:00,26.0,73.0,,3.0,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,19:00,2026-08-11 19:00:00,26.0,73.0,,3.0,0.0,1.2488,Cerah,Cerah
11-08-2026,BMKG,BMKG,20:00,2026-08-11 19:00:00,26.0,73.0,,3.0,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,21:00,2026-08-11 22:00:00,23.0,87.0,,0.7,60.0,0.9366,Cerah,Cerah
11-08-2026,BMKG,BMKG,22:00,2026-08-11 22:00:00,23.0,87.0,,0.7,0.0,1.2488,Cerah,Cerah
11-08-2026,BMKG,BMKG,23:00,2026-08-11 22:00:00,23.0,87.0,,0.7,60.0,0.9366,Cerah,Cerah
11-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-11 00:00:00,23.6,97.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
11-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-11 01:00:00,23.5,97.0,0.0,6.0,0.0,1.0,Berawan,wmo:45
11-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-11 02:00:00,23.2,96.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-11 03:00:00,23.0,95.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-11 04:00:00,22.8,94.0,0.0,6.3,0.0,1.0,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-11 05:00:00,22.7,94.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
11-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-11 06:00:00,22.8,94.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-11 07:00:00,23.3,92.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-11 08:00:00,24.6,86.0,0.0,4.1,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-11 09:00:00,26.4,78.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-11 10:00:00,27.8,71.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-11 11:00:00,28.7,67.0,0.0,9.2,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-11 12:00:00,29.3,63.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-11 13:00:00,29.6,61.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-11 14:00:00,29.9,59.0,0.0,10.3,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-11 15:00:00,29.9,58.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-11 16:00:00,29.6,59.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-11 17:00:00,28.7,65.0,0.0,10.1,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-11 18:00:00,27.5,74.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-11 19:00:00,26.3,82.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-11 20:00:00,25.5,87.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-11 21:00:00,24.7,91.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-11 22:00:00,24.2,94.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
11-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-11 23:00:00,23.9,96.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
11-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-11 00:00:00,23.4,80.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-11 01:00:00,22.5,83.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-11 02:00:00,22.0,84.0,0.0,6.3,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-11 03:00:00,21.8,84.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-11 04:00:00,21.7,83.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-11 05:00:00,21.5,84.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-11 06:00:00,21.5,84.0,0.0,7.1,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-11 07:00:00,22.1,82.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-11 08:00:00,23.9,75.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
11-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-11 09:00:00,26.5,66.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-11 10:00:00,28.7,58.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-11 11:00:00,30.2,52.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-11 12:00:00,31.4,46.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-11 13:00:00,32.3,42.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-11 14:00:00,32.8,40.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-11 15:00:00,32.9,39.0,0.0,12.0,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-11 16:00:00,32.6,40.0,0.0,12.6,0.0,1.0,Cerah,wmo:0
11-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-11 17:00:00,31.8,41.0,0.0,10.5,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-11 18:00:00,30.6,44.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-11 19:00:00,29.4,48.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-11 20:00:00,28.3,56.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-11 21:00:00,27.3,67.0,0.0,11.8,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-11 22:00:00,26.2,75.0,0.0,12.9,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-11 23:00:00,25.2,79.0,0.0,10.4,0.0,1.0,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-11 00:00:00,21.7,89.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-11 01:00:00,21.7,88.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-11 02:00:00,21.5,88.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-11 03:00:00,21.2,90.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-11 04:00:00,21.1,91.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-11 05:00:00,20.9,92.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-11 06:00:00,20.8,93.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-11 07:00:00,22.4,85.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-11 08:00:00,26.3,68.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-11 09:00:00,28.8,58.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-11 10:00:00,30.4,52.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-11 11:00:00,32.0,45.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-11 12:00:00,33.2,40.0,0.0,9.2,0.0,1.0,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-11 13:00:00,33.9,37.0,0.0,9.7,0.0,1.0,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-11 14:00:00,34.1,36.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-11 15:00:00,33.9,37.0,0.0,12.0,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-11 16:00:00,32.6,41.0,0.0,12.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-11 17:00:00,30.5,49.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-11 18:00:00,28.2,58.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-11 19:00:00,26.5,71.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-11 20:00:00,23.8,85.0,0.0,4.2,0.0,1.0,Cerah,wmo:0
11-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-11 21:00:00,24.6,82.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-11 22:00:00,24.7,81.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
11-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-11 23:00:00,22.9,90.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-11 00:00:00,21.4,92.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
11-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-11 01:00:00,20.9,94.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-11 02:00:00,20.9,95.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
11-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-11 03:00:00,20.8,94.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
11-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-11 04:00:00,20.7,94.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-11 05:00:00,20.3,94.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-11 06:00:00,20.1,94.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-11 07:00:00,21.2,89.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
11-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-11 08:00:00,25.4,72.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-11 09:00:00,27.3,64.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-11 10:00:00,28.8,59.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-11 11:00:00,30.2,55.0,0.0,8.1,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-11 12:00:00,31.5,50.0,0.0,9.5,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-11 13:00:00,32.0,47.0,0.0,11.3,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-11 14:00:00,32.7,43.0,0.0,11.3,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-11 15:00:00,32.8,42.0,0.0,11.4,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-11 16:00:00,32.3,41.0,0.0,11.7,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-11 17:00:00,31.5,42.0,0.0,11.2,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-11 18:00:00,29.2,51.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-11 19:00:00,27.0,60.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-11 20:00:00,26.2,68.0,0.0,11.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-11 21:00:00,25.6,77.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
11-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-11 22:00:00,24.8,81.0,0.0,4.4,0.0,1.0,Cerah Berawan,wmo:1
11-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-11 23:00:00,23.7,85.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
