jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.94,+/-0.56,94.4,+/-2.06,0.0,+/-0.0,22.94,+/-0.56,0.0,50.0,50.0,0.0,0.0,0.0,0.56,2.06,0.0,0.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.74,+/-0.55,94.0,+/-2.28,0.0,+/-0.0,22.74,+/-0.55,0.0,50.0,50.0,0.0,0.0,0.0,0.55,2.28,0.0,0.55,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.48,+/-0.55,93.8,+/-2.04,0.0,+/-0.0,22.48,+/-0.55,0.0,66.7,33.3,0.0,0.0,0.0,0.55,2.04,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.26,+/-0.54,93.2,+/-2.14,0.0,+/-0.0,22.26,+/-0.54,0.0,50.0,50.0,0.0,0.0,0.0,0.54,2.14,0.0,0.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.12,+/-0.56,92.4,+/-1.62,0.0,+/-0.0,22.12,+/-0.56,0.0,50.0,50.0,0.0,0.0,0.0,0.56,1.62,0.0,0.56,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.08,+/-0.66,91.8,+/-1.72,0.0,+/-0.0,22.08,+/-0.66,16.7,33.3,50.0,0.0,0.0,0.0,0.66,1.72,0.0,0.66,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.16,+/-0.76,90.8,+/-2.04,0.0,+/-0.0,22.16,+/-0.76,16.7,33.3,50.0,0.0,0.0,0.0,0.76,2.04,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.98,+/-0.57,87.6,+/-1.36,0.0,+/-0.0,22.98,+/-0.57,16.7,33.3,50.0,0.0,0.0,0.0,0.57,1.36,0.0,0.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,25.22,+/-1.17,80.8,+/-2.23,0.0,+/-0.0,24.74,+/-0.52,0.0,50.0,50.0,0.0,0.0,0.0,1.17,2.23,0.0,0.52,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,26.92,+/-0.79,70.17,+/-7.45,0.0,+/-0.0,28.87,+/-1.59,0.0,50.0,50.0,0.0,0.0,0.0,0.79,7.45,0.0,1.59,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,28.87,+/-1.04,64.33,+/-8.18,0.0,+/-0.0,31.31,+/-0.79,0.0,33.3,66.7,0.0,0.0,0.0,1.04,8.18,0.0,0.79,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,30.05,+/-1.12,60.33,+/-7.78,0.02,+/-0.04,32.86,+/-0.85,0.0,50.0,33.3,16.7,0.0,0.0,1.12,7.78,0.04,0.85,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.95,+/-1.34,57.0,+/-7.59,0.02,+/-0.04,33.9,+/-1.16,0.0,50.0,33.3,16.7,0.0,0.0,1.34,7.59,0.04,1.16,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.52,+/-1.59,55.17,+/-8.86,0.02,+/-0.04,34.53,+/-1.34,16.7,66.7,0.0,16.7,0.0,0.0,1.59,8.86,0.04,1.34,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,31.52,+/-2.02,56.17,+/-11.48,0.32,+/-0.58,34.62,+/-1.46,0.0,33.3,33.3,33.3,0.0,0.0,2.02,11.48,0.58,1.46,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.0,Sedang,30.73,+/-2.39,59.67,+/-14.24,0.32,+/-0.58,32.91,+/-0.92,0.0,33.3,33.3,33.3,0.0,0.0,2.39,14.24,0.58,0.92,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,70.8,Sedang,29.85,+/-2.73,64.33,+/-15.77,0.32,+/-0.58,33.46,+/-2.03,0.0,33.3,33.3,33.3,0.0,0.0,2.73,15.77,0.58,2.03,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,28.97,+/-2.73,68.83,+/-15.97,0.08,+/-0.12,31.28,+/-3.23,0.0,16.7,33.3,50.0,0.0,0.0,2.73,15.97,0.12,3.23,7,0.8571,0.0,0.0
