jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,23.08,+/-0.73,93.68,+/-1.61,0.0,+/-0.0,23.08,+/-0.73,27.7,28.9,43.4,0.0,0.0,0.0,0.73,1.61,0.0,0.73,7,1.0,8.57,60.0
01:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.3,Tinggi,22.71,+/-0.7,93.48,+/-1.58,0.0,+/-0.0,22.71,+/-0.7,44.6,27.7,27.7,0.0,0.0,0.0,0.7,1.58,0.0,0.7,7,1.0,0.0,0.0
02:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.2,Tinggi,22.47,+/-0.65,93.68,+/-1.81,0.0,+/-0.0,22.47,+/-0.65,56.6,43.4,0.0,0.0,0.0,0.0,0.65,1.81,0.0,0.65,7,1.0,8.57,60.0
03:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.15,+/-0.71,92.8,+/-1.95,0.0,+/-0.0,22.15,+/-0.71,43.4,28.9,27.7,0.0,0.0,0.0,0.71,1.95,0.0,0.71,7,1.0,8.57,60.0
04:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,21.9,+/-0.7,92.75,+/-1.82,0.0,+/-0.0,21.9,+/-0.7,41.5,13.8,44.6,0.0,0.0,0.0,0.7,1.82,0.0,0.7,7,1.0,0.0,0.0
05:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,21.83,+/-0.7,91.79,+/-1.74,0.0,+/-0.0,21.83,+/-0.7,28.9,43.4,27.7,0.0,0.0,0.0,0.7,1.74,0.0,0.7,7,1.0,8.57,60.0
06:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,22.87,+/-1.76,90.0,+/-1.1,0.0,+/-0.0,22.87,+/-1.76,28.9,43.4,27.7,0.0,0.0,0.0,1.76,1.1,0.0,1.76,7,1.0,8.57,60.0
07:00,7,7.2256,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,23.22,+/-0.04,85.21,+/-2.26,0.0,+/-0.0,23.22,+/-0.04,27.7,27.7,44.6,0.0,0.0,0.0,0.04,2.26,0.0,0.04,7,1.0,0.0,0.0
08:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,25.6,+/-1.19,77.09,+/-5.95,0.0,+/-0.0,25.88,+/-1.75,28.9,28.9,42.2,0.0,0.0,0.0,1.19,5.95,0.0,1.75,7,1.0,8.57,60.0
09:00,7,6.9192,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,27.72,+/-0.38,68.32,+/-6.11,0.0,+/-0.0,30.09,+/-0.76,27.7,57.8,14.5,0.0,0.0,0.0,0.38,6.11,0.0,0.76,7,1.0,8.57,60.0
