jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,24.23,+/-0.61,93.0,+/-2.79,0.27,+/-0.6,24.23,+/-0.61,13.4,43.3,28.9,14.4,0.0,0.0,0.61,2.79,0.6,0.61,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,23.79,+/-0.53,93.64,+/-2.51,0.27,+/-0.6,23.79,+/-0.53,30.9,27.6,27.6,13.8,0.0,0.0,0.53,2.51,0.6,0.53,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,23.57,+/-0.47,94.01,+/-2.78,0.03,+/-0.07,23.57,+/-0.47,27.8,28.9,28.9,14.4,0.0,0.0,0.47,2.78,0.07,0.47,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,23.27,+/-0.65,94.33,+/-2.88,0.03,+/-0.07,23.27,+/-0.65,14.4,28.9,42.3,14.4,0.0,0.0,0.65,2.88,0.07,0.65,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.4,Tinggi,23.11,+/-0.63,94.2,+/-2.86,0.03,+/-0.07,23.11,+/-0.63,13.8,41.4,30.9,13.8,0.0,0.0,0.63,2.86,0.07,0.63,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.03,+/-0.53,94.33,+/-2.7,0.0,+/-0.0,23.03,+/-0.53,28.9,28.9,42.3,0.0,0.0,0.0,0.53,2.7,0.0,0.53,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,23.47,+/-0.71,89.06,+/-9.05,0.0,+/-0.0,23.47,+/-0.71,14.4,28.9,56.7,0.0,0.0,0.0,0.71,9.05,0.0,0.71,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.94,+/-1.08,86.04,+/-8.19,0.0,+/-0.0,24.55,+/-0.49,27.6,27.6,44.7,0.0,0.0,0.0,1.08,8.19,0.0,0.49,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,26.57,+/-1.37,78.81,+/-8.66,0.0,+/-0.0,28.02,+/-2.56,14.4,57.7,27.8,0.0,0.0,0.0,1.37,8.66,0.0,2.56,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.9,Tinggi,28.72,+/-1.4,67.6,+/-10.67,0.0,+/-0.0,31.38,+/-1.39,27.8,28.9,43.3,0.0,0.0,0.0,1.4,10.67,0.0,1.39,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,30.0,+/-1.47,60.67,+/-9.73,0.0,+/-0.0,32.78,+/-1.41,17.1,55.3,27.6,0.0,0.0,0.0,1.47,9.73,0.0,1.41,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,31.02,+/-1.79,56.34,+/-9.93,0.0,+/-0.0,33.82,+/-1.72,27.8,43.3,28.9,0.0,0.0,0.0,1.79,9.93,0.0,1.72,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,32.01,+/-2.09,53.4,+/-10.65,0.0,+/-0.0,34.92,+/-1.69,27.8,43.3,28.9,0.0,0.0,0.0,2.09,10.65,0.0,1.69,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,32.11,+/-2.23,53.51,+/-10.86,0.02,+/-0.04,34.86,+/-1.6,30.9,41.4,13.8,13.8,0.0,0.0,2.23,10.86,0.04,1.6,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,32.24,+/-2.08,53.11,+/-10.53,0.02,+/-0.04,35.34,+/-1.59,13.4,43.3,28.9,14.4,0.0,0.0,2.08,10.53,0.04,1.59,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,32.17,+/-1.91,57.33,+/-13.01,0.03,+/-0.05,34.94,+/-0.56,13.4,43.3,14.4,28.9,0.0,0.0,1.91,13.01,0.05,0.56,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.4,Sedang,29.96,+/-2.14,59.86,+/-13.45,0.03,+/-0.05,34.61,+/-0.92,17.1,27.6,27.6,27.6,0.0,0.0,2.14,13.45,0.05,0.92,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,29.86,+/-0.87,62.38,+/-12.42,0.03,+/-0.07,33.47,+/-0.09,27.8,14.4,43.3,14.4,0.0,0.0,0.87,12.42,0.07,0.09,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,28.62,+/-0.85,67.9,+/-14.53,0.03,+/-0.07,31.39,+/-0.55,13.4,43.3,28.9,14.4,0.0,0.0,0.85,14.53,0.07,0.55,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.1,Tinggi,27.52,+/-2.27,73.49,+/-13.67,0.03,+/-0.07,29.22,+/-3.2,30.9,27.6,27.6,13.8,0.0,0.0,2.27,13.67,0.07,3.2,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,26.79,+/-1.88,77.71,+/-11.41,0.0,+/-0.0,26.52,+/-1.8,13.4,72.2,14.4,0.0,0.0,0.0,1.88,11.41,0.0,1.8,7,1.0,8.57,60.0
