tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,23.0,Cerah Berawan,95.0,0.5
03-09-2026,01:00,23.0,Cerah Berawan,95.0,0.5
03-09-2026,02:00,22.0,Udara Kabur,96.0,0.9
03-09-2026,03:00,22.0,Udara Kabur,96.0,0.9
03-09-2026,04:00,22.0,Udara Kabur,96.0,0.9
03-09-2026,05:00,23.0,Udara Kabur,95.0,2.7
03-09-2026,06:00,23.0,Udara Kabur,95.0,2.7
03-09-2026,07:00,23.0,Udara Kabur,95.0,2.7
03-09-2026,08:00,29.0,Udara Kabur,72.0,2.7
03-09-2026,09:00,29.0,Udara Kabur,72.0,2.7
03-09-2026,10:00,29.0,Udara Kabur,72.0,2.7
03-09-2026,11:00,34.0,Cerah,54.0,9.1
03-09-2026,12:00,34.0,Cerah,54.0,9.1
03-09-2026,13:00,34.0,Cerah,54.0,9.1
03-09-2026,14:00,32.0,Cerah,50.0,9.1
03-09-2026,15:00,32.0,Cerah,50.0,9.1
03-09-2026,16:00,32.0,Cerah,50.0,9.1
03-09-2026,17:00,26.0,Cerah,68.0,1.5
03-09-2026,18:00,26.0,Cerah,68.0,1.5
03-09-2026,19:00,26.0,Cerah,68.0,1.5
03-09-2026,20:00,23.0,Cerah,81.0,1.5
03-09-2026,21:00,23.0,Cerah,81.0,1.5
03-09-2026,22:00,23.0,Cerah,81.0,1.5
03-09-2026,23:00,23.0,Cerah,81.0,1.5
