jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.28,+/-0.62,87.83,+/-8.88,0.07,+/-0.15,24.28,+/-0.62,16.7,33.3,33.3,16.7,0.0,0.0,0.62,8.88,0.15,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.04,+/-0.65,91.6,+/-4.22,0.03,+/-0.07,24.04,+/-0.65,16.7,50.0,16.7,16.7,0.0,0.0,0.65,4.22,0.07,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.74,+/-0.6,88.5,+/-8.79,0.02,+/-0.04,23.74,+/-0.6,16.7,50.0,16.7,16.7,0.0,0.0,0.6,8.79,0.04,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.46,+/-0.48,88.83,+/-8.9,0.1,+/-0.22,23.46,+/-0.48,16.7,50.0,16.7,16.7,0.0,0.0,0.48,8.9,0.22,0.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.24,+/-0.44,88.5,+/-9.39,0.15,+/-0.34,23.24,+/-0.44,16.7,50.0,16.7,16.7,0.0,0.0,0.44,9.39,0.34,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.14,+/-0.46,88.17,+/-9.46,0.0,+/-0.0,23.14,+/-0.46,16.7,66.7,16.7,0.0,0.0,0.0,0.46,9.46,0.0,0.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,23.16,+/-0.67,88.0,+/-9.5,0.05,+/-0.11,23.16,+/-0.67,16.7,66.7,0.0,16.7,0.0,0.0,0.67,9.5,0.11,0.67,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.36,+/-0.4,83.83,+/-10.07,0.0,+/-0.0,24.36,+/-0.4,16.7,66.7,16.7,0.0,0.0,0.0,0.4,10.07,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.75,+/-1.27,76.17,+/-9.26,0.02,+/-0.04,27.68,+/-2.47,16.7,66.7,0.0,16.7,0.0,0.0,1.27,9.26,0.04,2.47,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.8,+/-1.26,67.67,+/-8.56,0.07,+/-0.15,31.66,+/-1.34,16.7,66.7,0.0,16.7,0.0,0.0,1.26,8.56,0.15,1.34,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,30.77,+/-1.43,59.33,+/-8.38,0.0,+/-0.0,33.99,+/-1.24,66.7,33.3,0.0,0.0,0.0,0.0,1.43,8.38,0.0,1.24,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,32.25,+/-1.58,49.0,+/-4.29,0.0,+/-0.0,35.32,+/-1.15,50.0,33.3,16.7,0.0,0.0,0.0,1.58,4.29,0.0,1.15,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,34.04,+/-1.16,41.5,+/-0.5,0.0,+/-0.0,36.21,+/-1.29,33.3,50.0,16.7,0.0,0.0,0.0,1.16,0.5,0.0,1.29,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,33.97,+/-1.92,41.4,+/-5.61,0.0,+/-0.0,35.66,+/-0.72,16.7,50.0,33.3,0.0,0.0,0.0,1.92,5.61,0.0,0.72,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,33.67,+/-2.2,46.67,+/-11.16,0.08,+/-0.09,35.14,+/-0.25,0.0,16.7,33.3,50.0,0.0,0.0,2.2,11.16,0.09,0.25,7,0.8571,0.0,0.0
