jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,24.11,+/-1.55,94.33,+/-2.3,0.0,+/-0.0,23.56,+/-0.82,43.3,28.9,27.9,0.0,0.0,0.0,1.55,2.3,0.0,0.82,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,23.64,+/-1.62,95.48,+/-2.18,0.0,+/-0.0,23.1,+/-0.98,27.6,27.6,44.8,0.0,0.0,0.0,1.62,2.18,0.0,0.98,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.35,+/-1.66,95.67,+/-2.15,0.0,+/-0.0,23.35,+/-1.66,43.3,14.4,42.3,0.0,0.0,0.0,1.66,2.15,0.0,1.66,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,23.1,+/-1.67,94.67,+/-3.11,0.0,+/-0.0,23.1,+/-1.67,43.3,13.4,43.3,0.0,0.0,0.0,1.67,3.11,0.0,1.67,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.9,Tinggi,22.97,+/-1.65,94.0,+/-3.71,0.0,+/-0.0,22.97,+/-1.65,41.4,17.1,41.4,0.0,0.0,0.0,1.65,3.71,0.0,1.65,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,23.05,+/-1.61,93.49,+/-4.1,0.0,+/-0.0,23.05,+/-1.61,28.9,27.9,43.3,0.0,0.0,0.0,1.61,4.1,0.0,1.61,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,23.95,+/-0.88,88.86,+/-9.23,0.0,+/-0.0,23.95,+/-0.88,28.9,14.4,56.7,0.0,0.0,0.0,0.88,9.23,0.0,0.88,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,24.21,+/-1.02,85.69,+/-8.86,0.0,+/-0.0,24.21,+/-1.02,27.6,27.6,44.8,0.0,0.0,0.0,1.02,8.86,0.0,1.02,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.5,Sedang,25.64,+/-1.14,80.05,+/-9.41,0.05,+/-0.08,26.17,+/-1.87,14.4,28.9,27.9,28.9,0.0,0.0,1.14,9.41,0.08,1.87,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.2,Sedang,28.0,+/-1.64,71.77,+/-9.42,0.05,+/-0.08,30.14,+/-3.27,27.9,28.9,14.4,28.9,0.0,0.0,1.64,9.42,0.08,3.27,7,1.0,8.57,60.0
