jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.58,+/-1.47,92.8,+/-2.99,0.08,+/-0.19,24.88,+/-2.05,50.0,33.3,0.0,16.7,0.0,0.0,1.47,2.99,0.19,2.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.08,+/-1.67,95.2,+/-2.23,0.08,+/-0.19,24.35,+/-2.17,50.0,33.3,0.0,16.7,0.0,0.0,1.67,2.23,0.19,2.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.72,+/-1.71,96.0,+/-1.79,0.0,+/-0.0,23.93,+/-2.12,50.0,16.7,33.3,0.0,0.0,0.0,1.71,1.79,0.0,2.12,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.52,+/-1.63,95.8,+/-1.72,0.0,+/-0.0,23.52,+/-1.63,50.0,16.7,33.3,0.0,0.0,0.0,1.63,1.72,0.0,1.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.28,+/-1.62,97.0,+/-0.71,0.0,+/-0.0,23.28,+/-1.62,50.0,16.7,33.3,0.0,0.0,0.0,1.62,0.71,0.0,1.62,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.23,+/-1.53,95.2,+/-3.19,0.0,+/-0.0,23.23,+/-1.53,33.3,33.3,33.3,0.0,0.0,0.0,1.53,3.19,0.0,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.23,+/-1.48,94.8,+/-3.54,0.0,+/-0.0,23.23,+/-1.48,16.7,50.0,33.3,0.0,0.0,0.0,1.48,3.54,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.2,+/-1.11,89.6,+/-3.72,0.0,+/-0.0,24.2,+/-1.11,33.3,50.0,16.7,0.0,0.0,0.0,1.11,3.72,0.0,1.11,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.15,+/-0.18,78.0,+/-10.85,0.02,+/-0.04,25.15,+/-0.18,33.3,50.0,0.0,16.7,0.0,0.0,0.18,10.85,0.04,0.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,27.9,+/-1.15,70.33,+/-9.78,0.02,+/-0.04,30.34,+/-1.59,33.3,33.3,16.7,16.7,0.0,0.0,1.15,9.78,0.04,1.59,7,0.8571,0.0,0.0
