tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,22.0,Udara Kabur,85.0,4.0
31-08-2026,01:00,22.0,Udara Kabur,85.0,4.0
31-08-2026,02:00,22.0,Udara Kabur,85.0,4.0
31-08-2026,03:00,21.0,Cerah,88.0,5.0
31-08-2026,04:00,21.0,Cerah,88.0,5.0
31-08-2026,05:00,21.0,Cerah,88.0,5.0
31-08-2026,06:00,26.0,Cerah,76.0,3.7
31-08-2026,07:00,26.0,Cerah,76.0,3.7
31-08-2026,08:00,26.0,Cerah,76.0,3.7
31-08-2026,09:00,30.0,Cerah,56.0,5.6
31-08-2026,10:00,30.0,Cerah,56.0,5.6
31-08-2026,11:00,30.0,Cerah,56.0,5.6
31-08-2026,12:00,31.0,Cerah,54.0,9.3
31-08-2026,13:00,31.0,Cerah,54.0,9.3
31-08-2026,14:00,31.0,Cerah,54.0,9.3
31-08-2026,15:00,30.0,Cerah,61.0,6.3
31-08-2026,16:00,30.0,Cerah,61.0,6.3
31-08-2026,17:00,30.0,Cerah,61.0,6.3
31-08-2026,18:00,24.0,Udara Kabur,95.0,5.9
31-08-2026,19:00,24.0,Udara Kabur,95.0,5.9
31-08-2026,20:00,24.0,Udara Kabur,95.0,5.9
31-08-2026,21:00,24.0,Cerah,96.0,2.8
31-08-2026,22:00,24.0,Cerah,96.0,2.8
31-08-2026,23:00,24.0,Cerah,96.0,2.8
