tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,23.0,Berawan,96.0,2.2
23-09-2026,01:00,23.0,Berawan,96.0,2.2
23-09-2026,02:00,23.0,Berawan,96.0,2.2
23-09-2026,03:00,23.0,Berawan,96.0,2.2
23-09-2026,04:00,23.0,Cerah Berawan,95.0,2.8
23-09-2026,05:00,23.0,Cerah Berawan,95.0,2.8
23-09-2026,06:00,23.0,Cerah Berawan,95.0,2.8
23-09-2026,07:00,26.0,Cerah Berawan,81.0,2.8
23-09-2026,08:00,26.0,Cerah Berawan,81.0,2.8
23-09-2026,09:00,26.0,Cerah Berawan,81.0,2.8
23-09-2026,10:00,30.0,Cerah,64.0,8.0
23-09-2026,11:00,30.0,Cerah,64.0,8.0
23-09-2026,12:00,30.0,Cerah,64.0,8.0
23-09-2026,13:00,29.0,Hujan Ringan,65.0,8.0
23-09-2026,14:00,29.0,Hujan Ringan,65.0,8.0
23-09-2026,15:00,29.0,Hujan Ringan,65.0,8.0
23-09-2026,16:00,24.0,Hujan Ringan,94.0,5.3
23-09-2026,17:00,24.0,Hujan Ringan,94.0,5.3
23-09-2026,18:00,24.0,Hujan Ringan,94.0,5.3
23-09-2026,19:00,24.0,Udara Kabur,86.0,5.3
23-09-2026,20:00,24.0,Udara Kabur,86.0,5.3
23-09-2026,21:00,24.0,Udara Kabur,86.0,5.3
23-09-2026,22:00,22.0,Udara Kabur,95.0,3.7
23-09-2026,23:00,22.0,Udara Kabur,95.0,3.7
