tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,23.0,Udara Kabur,98.0,1.4
23-09-2026,01:00,23.0,Udara Kabur,98.0,1.4
23-09-2026,02:00,22.0,Udara Kabur,97.0,3.1
23-09-2026,03:00,22.0,Udara Kabur,97.0,3.1
23-09-2026,04:00,22.0,Udara Kabur,97.0,3.1
23-09-2026,05:00,22.0,Udara Kabur,96.0,4.2
23-09-2026,06:00,22.0,Udara Kabur,96.0,4.2
23-09-2026,07:00,22.0,Udara Kabur,96.0,4.2
23-09-2026,08:00,28.0,Cerah,71.0,4.7
23-09-2026,09:00,28.0,Cerah,71.0,4.7
23-09-2026,10:00,28.0,Cerah,71.0,4.7
23-09-2026,11:00,29.0,Hujan Ringan,67.0,7.7
23-09-2026,12:00,29.0,Hujan Ringan,67.0,7.7
23-09-2026,13:00,29.0,Hujan Ringan,67.0,7.7
23-09-2026,14:00,29.0,Hujan Ringan,67.0,1.2
23-09-2026,15:00,29.0,Hujan Ringan,67.0,1.2
23-09-2026,16:00,29.0,Hujan Ringan,67.0,1.2
23-09-2026,17:00,26.0,Cerah,84.0,0.5
23-09-2026,18:00,26.0,Cerah,84.0,0.5
23-09-2026,19:00,26.0,Cerah,84.0,0.5
23-09-2026,20:00,24.0,Cerah,87.0,0.9
23-09-2026,21:00,24.0,Cerah,87.0,0.9
23-09-2026,22:00,24.0,Cerah,87.0,0.9
23-09-2026,23:00,24.0,Cerah,87.0,0.9
