jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,24.56,+/-0.74,87.17,+/-10.22,0.02,+/-0.04,24.56,+/-0.74,16.7,33.3,33.3,16.7,0.0,0.0,0.74,10.22,0.04,0.74,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.2,+/-0.62,87.33,+/-10.27,0.02,+/-0.04,24.2,+/-0.62,33.3,50.0,0.0,16.7,0.0,0.0,0.62,10.27,0.04,0.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.9,+/-0.55,92.2,+/-3.71,0.0,+/-0.0,23.9,+/-0.55,33.3,50.0,16.7,0.0,0.0,0.0,0.55,3.71,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.56,+/-0.48,92.6,+/-3.38,0.0,+/-0.0,23.56,+/-0.48,33.3,50.0,16.7,0.0,0.0,0.0,0.48,3.38,0.0,0.48,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.48,+/-0.52,92.0,+/-3.79,0.0,+/-0.0,23.48,+/-0.52,33.3,50.0,16.7,0.0,0.0,0.0,0.52,3.79,0.0,0.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.42,+/-0.58,92.0,+/-4.15,0.0,+/-0.0,23.42,+/-0.58,33.3,50.0,16.7,0.0,0.0,0.0,0.58,4.15,0.0,0.58,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.5,+/-0.67,87.33,+/-10.92,0.0,+/-0.0,23.5,+/-0.67,33.3,50.0,16.7,0.0,0.0,0.0,0.67,10.92,0.0,0.67,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.92,+/-0.35,82.0,+/-10.42,0.0,+/-0.0,24.92,+/-0.35,16.7,50.0,33.3,0.0,0.0,0.0,0.35,10.42,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,27.47,+/-1.53,73.0,+/-11.36,0.0,+/-0.0,28.61,+/-2.61,33.3,33.3,33.3,0.0,0.0,0.0,1.53,11.36,0.0,2.61,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,29.63,+/-1.77,63.67,+/-10.93,0.0,+/-0.0,32.46,+/-1.46,16.7,50.0,33.3,0.0,0.0,0.0,1.77,10.93,0.0,1.46,7,0.8571,0.0,0.0
