jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,24.18,+/-0.48,90.8,+/-1.72,0.05,+/-0.11,24.18,+/-0.48,33.3,50.0,0.0,16.7,0.0,0.0,0.48,1.72,0.11,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,24.65,+/-1.56,91.2,+/-1.33,0.05,+/-0.11,24.02,+/-0.72,33.3,50.0,0.0,16.7,0.0,0.0,1.56,1.33,0.11,0.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,23.76,+/-0.6,91.8,+/-1.47,0.22,+/-0.48,23.76,+/-0.6,33.3,33.3,16.7,16.7,0.0,0.0,0.6,1.47,0.48,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,23.62,+/-0.28,91.8,+/-3.25,0.22,+/-0.48,23.62,+/-0.28,33.3,33.3,16.7,16.7,0.0,0.0,0.28,3.25,0.48,0.28,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,23.5,+/-0.37,91.8,+/-3.87,0.22,+/-0.48,23.5,+/-0.37,33.3,33.3,16.7,16.7,0.0,0.0,0.37,3.87,0.48,0.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.2,+/-0.07,92.0,+/-3.63,0.02,+/-0.04,23.2,+/-0.07,50.0,33.3,0.0,16.7,0.0,0.0,0.07,3.63,0.04,0.07,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,23.49,+/-0.78,91.6,+/-2.42,0.02,+/-0.04,23.49,+/-0.78,29.9,40.2,15.0,15.0,0.0,0.0,0.78,2.42,0.04,0.78,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,24.7,+/-0.58,81.89,+/-9.7,0.02,+/-0.04,24.7,+/-0.58,29.9,40.2,15.0,15.0,0.0,0.0,0.58,9.7,0.04,0.58,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,27.18,+/-1.64,72.23,+/-9.34,0.0,+/-0.0,28.17,+/-2.7,57.7,42.3,0.0,0.0,0.0,0.0,1.64,9.34,0.0,2.7,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,28.72,+/-2.23,64.76,+/-10.57,0.0,+/-0.0,32.0,+/-1.21,55.2,44.8,0.0,0.0,0.0,0.0,2.23,10.57,0.0,1.21,7,1.0,0.0,0.0
