jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,23.9,+/-0.84,93.0,+/-3.89,0.0,+/-0.0,23.9,+/-0.84,0.0,59.9,40.1,0.0,0.0,0.0,0.84,3.89,0.0,0.84,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.82,+/-0.33,92.96,+/-3.7,0.0,+/-0.0,23.82,+/-0.33,28.9,28.9,42.2,0.0,0.0,0.0,0.33,3.7,0.0,0.33,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.42,+/-0.4,94.07,+/-3.51,0.0,+/-0.0,23.42,+/-0.4,13.8,41.5,44.7,0.0,0.0,0.0,0.4,3.51,0.0,0.4,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,23.06,+/-0.78,96.0,+/-2.3,0.1,+/-0.22,23.06,+/-0.78,14.4,43.3,27.8,14.4,0.0,0.0,0.78,2.3,0.22,0.78,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.82,+/-1.05,95.2,+/-2.06,0.08,+/-0.19,22.82,+/-1.05,14.4,57.8,13.3,14.4,0.0,0.0,1.05,2.06,0.19,1.05,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,22.69,+/-1.02,92.75,+/-3.22,0.0,+/-0.0,22.69,+/-1.02,27.7,41.5,30.8,0.0,0.0,0.0,1.02,3.22,0.0,1.02,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,23.64,+/-1.95,90.95,+/-3.83,0.0,+/-0.0,22.98,+/-1.16,28.9,57.8,13.3,0.0,0.0,0.0,1.95,3.83,0.0,1.16,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.61,+/-1.24,79.93,+/-7.0,0.0,+/-0.0,24.9,+/-0.49,28.9,43.3,27.8,0.0,0.0,0.0,1.24,7.0,0.0,0.49,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,27.4,+/-1.12,71.89,+/-7.43,0.0,+/-0.0,29.04,+/-2.05,13.8,55.3,30.8,0.0,0.0,0.0,1.12,7.43,0.0,2.05,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.7,Tinggi,28.88,+/-1.36,65.34,+/-7.97,0.0,+/-0.0,31.45,+/-1.35,14.4,57.8,27.8,0.0,0.0,0.0,1.36,7.97,0.0,1.35,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,30.55,+/-1.24,58.4,+/-7.54,0.0,+/-0.0,33.41,+/-0.84,27.8,57.8,14.4,0.0,0.0,0.0,1.24,7.54,0.0,0.84,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.8,Tinggi,31.08,+/-1.23,57.15,+/-6.38,0.0,+/-0.0,34.4,+/-1.0,30.8,69.2,0.0,0.0,0.0,0.0,1.23,6.38,0.0,1.0,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,32.28,+/-1.81,52.04,+/-8.69,0.0,+/-0.0,35.0,+/-1.09,27.8,57.8,14.4,0.0,0.0,0.0,1.81,8.69,0.0,1.09,7,1.0,8.57,60.0
