tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 01:00:00,22.0,95.0,,3.8,60.0,0.9284,Hujan Ringan,Hujan Ringan
23-07-2026,BMKG,BMKG,01:00,2026-07-23 01:00:00,22.0,95.0,,3.8,0.0,1.2379,Hujan Ringan,Hujan Ringan
23-07-2026,BMKG,BMKG,02:00,2026-07-23 01:00:00,22.0,95.0,,3.8,60.0,0.9284,Hujan Ringan,Hujan Ringan
23-07-2026,BMKG,BMKG,03:00,2026-07-23 04:00:00,20.0,94.0,,7.3,60.0,0.9284,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,04:00,2026-07-23 04:00:00,20.0,94.0,,7.3,0.0,1.2379,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,05:00,2026-07-23 04:00:00,20.0,94.0,,7.3,60.0,0.9284,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,06:00,2026-07-23 07:00:00,23.0,88.0,,8.5,60.0,0.9284,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,07:00,2026-07-23 07:00:00,23.0,88.0,,8.5,0.0,1.2379,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,08:00,2026-07-23 07:00:00,23.0,88.0,,8.5,60.0,0.9284,Berawan,Kabut/Asap
23-07-2026,BMKG,BMKG,09:00,2026-07-23 10:00:00,27.0,68.0,,1.1,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 10:00:00,27.0,68.0,,1.1,0.0,1.2379,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 10:00:00,27.0,68.0,,1.1,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 13:00:00,28.0,66.0,,8.0,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 13:00:00,28.0,66.0,,8.0,0.0,1.2379,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 13:00:00,28.0,66.0,,8.0,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,15:00,2026-07-23 16:00:00,26.0,74.0,,1.9,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,16:00,2026-07-23 16:00:00,26.0,74.0,,1.9,0.0,1.2379,Cerah,Cerah
23-07-2026,BMKG,BMKG,17:00,2026-07-23 16:00:00,26.0,74.0,,1.9,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,18:00,2026-07-23 19:00:00,23.0,92.0,,2.7,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,19:00,2026-07-23 19:00:00,23.0,92.0,,2.7,0.0,1.2379,Cerah,Cerah
23-07-2026,BMKG,BMKG,20:00,2026-07-23 19:00:00,23.0,92.0,,2.7,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,21:00,2026-07-23 22:00:00,22.0,86.0,,10.3,60.0,0.9284,Cerah,Cerah
23-07-2026,BMKG,BMKG,22:00,2026-07-23 22:00:00,22.0,86.0,,10.3,0.0,1.2379,Cerah,Cerah
23-07-2026,BMKG,BMKG,23:00,2026-07-23 22:00:00,22.0,86.0,,10.3,60.0,0.9284,Cerah,Cerah
23-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-23 00:00:00,22.5,95.0,0.0,9.8,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-23 01:00:00,22.5,95.0,0.0,9.0,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-23 02:00:00,22.5,95.0,0.0,9.0,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-23 03:00:00,22.5,95.0,0.0,9.3,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-23 04:00:00,22.6,95.0,0.0,9.3,0.0,1.0,Berawan,wmo:45
23-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-23 05:00:00,22.7,94.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-23 06:00:00,23.0,92.0,0.0,9.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-23 07:00:00,23.6,89.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
23-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-23 08:00:00,24.9,82.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-23 09:00:00,26.5,74.0,0.0,4.6,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-23 10:00:00,27.8,67.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-23 11:00:00,28.6,64.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-23 12:00:00,29.1,63.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-23 13:00:00,29.3,64.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-23 14:00:00,29.0,67.0,0.0,6.0,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-23 15:00:00,28.4,71.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-23 16:00:00,27.7,75.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-23 17:00:00,26.9,79.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-23 18:00:00,26.0,82.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-23 19:00:00,25.2,85.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-23 20:00:00,24.4,87.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-23 21:00:00,23.7,89.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-23 22:00:00,23.2,90.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
23-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-23 23:00:00,22.9,90.0,0.0,7.8,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-23 00:00:00,23.5,95.0,0.2,6.4,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-23 01:00:00,23.0,96.0,0.2,6.0,0.0,1.0,Hujan Ringan,wmo:51
23-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-23 02:00:00,23.0,96.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-23 03:00:00,23.1,95.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-23 04:00:00,23.2,93.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
23-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-23 05:00:00,22.9,91.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:2
23-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-23 06:00:00,22.6,89.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-23 07:00:00,22.9,86.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-23 08:00:00,24.1,80.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-23 09:00:00,25.8,73.0,0.0,0.4,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-23 10:00:00,27.3,67.0,0.0,3.0,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-23 11:00:00,28.4,63.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-23 12:00:00,29.3,60.0,0.0,4.5,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-23 13:00:00,30.1,58.0,0.0,4.2,0.0,1.0,Cerah,wmo:0
23-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-23 14:00:00,30.8,55.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-23 15:00:00,31.3,51.0,0.0,4.0,0.0,1.0,Cerah Berawan,wmo:1
23-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-23 16:00:00,31.1,52.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:2
