tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-07-2026,BMKG,BMKG,00:00,2026-07-23 01:00:00,21.0,95.0,,5.4,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,01:00,2026-07-23 01:00:00,21.0,95.0,,5.4,0.0,1.2256,Cerah,Cerah
23-07-2026,BMKG,BMKG,02:00,2026-07-23 01:00:00,21.0,95.0,,5.4,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,03:00,2026-07-23 04:00:00,20.0,93.0,,8.5,60.0,0.9192,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,04:00,2026-07-23 04:00:00,20.0,93.0,,8.5,0.0,1.2256,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,05:00,2026-07-23 04:00:00,20.0,93.0,,8.5,60.0,0.9192,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,06:00,2026-07-23 07:00:00,23.0,85.0,,9.3,60.0,0.9192,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,07:00,2026-07-23 07:00:00,23.0,85.0,,9.3,0.0,1.2256,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,08:00,2026-07-23 07:00:00,23.0,85.0,,9.3,60.0,0.9192,Berawan,Udara Kabur
23-07-2026,BMKG,BMKG,09:00,2026-07-23 10:00:00,27.0,65.0,,8.8,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,10:00,2026-07-23 10:00:00,27.0,65.0,,8.8,0.0,1.2256,Cerah,Cerah
23-07-2026,BMKG,BMKG,11:00,2026-07-23 10:00:00,27.0,65.0,,8.8,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,12:00,2026-07-23 13:00:00,28.0,66.0,,8.8,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,13:00,2026-07-23 13:00:00,28.0,66.0,,8.8,0.0,1.2256,Cerah,Cerah
23-07-2026,BMKG,BMKG,14:00,2026-07-23 13:00:00,28.0,66.0,,8.8,60.0,0.9192,Cerah,Cerah
23-07-2026,BMKG,BMKG,15:00,2026-07-23 16:00:00,26.0,71.0,,4.6,60.0,0.9192,Cerah,Cerah
