jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,22.61,+/-2.23,88.91,+/-6.26,0.0,+/-0.0,22.88,+/-2.8,41.5,27.7,30.9,0.0,0.0,0.0,2.23,6.26,0.0,2.8,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,22.34,+/-2.08,86.81,+/-8.2,0.0,+/-0.0,21.59,+/-1.07,43.3,28.9,27.8,0.0,0.0,0.0,2.08,8.2,0.0,1.07,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,21.48,+/-2.58,88.22,+/-6.91,0.0,+/-0.0,21.48,+/-2.58,57.8,28.9,13.3,0.0,0.0,0.0,2.58,6.91,0.0,2.58,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,20.86,+/-2.61,88.61,+/-6.14,0.0,+/-0.0,20.86,+/-2.61,55.3,27.7,17.0,0.0,0.0,0.0,2.61,6.14,0.0,2.61,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,20.77,+/-2.55,90.29,+/-2.54,0.0,+/-0.0,20.77,+/-2.55,72.2,14.4,13.3,0.0,0.0,0.0,2.55,2.54,0.0,2.55,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.0,Tinggi,20.19,+/-1.05,88.25,+/-0.83,0.0,+/-0.0,20.19,+/-1.05,72.2,14.4,13.3,0.0,0.0,0.0,1.05,0.83,0.0,1.05,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.1,Tinggi,20.14,+/-1.17,88.8,+/-2.79,0.0,+/-0.0,20.14,+/-1.17,69.1,13.8,17.0,0.0,0.0,0.0,1.17,2.79,0.0,1.17,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,22.33,+/-1.92,77.83,+/-7.92,0.0,+/-0.0,22.33,+/-1.92,57.8,28.9,13.3,0.0,0.0,0.0,1.92,7.92,0.0,1.92,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.0,Tinggi,26.22,+/-1.92,64.47,+/-13.16,0.0,+/-0.0,26.7,+/-2.34,85.6,14.4,0.0,0.0,0.0,0.0,1.92,13.16,0.0,2.34,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,28.3,+/-1.79,56.4,+/-12.33,0.0,+/-0.0,29.02,+/-1.93,58.5,41.5,0.0,0.0,0.0,0.0,1.79,12.33,0.0,1.93,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.5,Tinggi,30.09,+/-1.98,49.46,+/-11.26,0.0,+/-0.0,30.95,+/-1.57,71.1,28.9,0.0,0.0,0.0,0.0,1.98,11.26,0.0,1.57,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.4,Tinggi,31.88,+/-1.83,39.64,+/-5.71,0.0,+/-0.0,32.57,+/-1.25,56.7,43.3,0.0,0.0,0.0,0.0,1.83,5.71,0.0,1.25,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,32.81,+/-1.91,40.28,+/-1.72,0.03,+/-0.07,33.44,+/-1.63,44.7,27.7,13.8,13.8,0.0,0.0,1.91,1.72,0.07,1.63,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,33.3,+/-2.05,38.68,+/-8.14,0.0,+/-0.0,33.86,+/-1.84,42.2,43.3,14.4,0.0,0.0,0.0,2.05,8.14,0.0,1.84,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.3,Tinggi,33.73,+/-2.04,39.3,+/-3.91,0.0,+/-0.0,33.9,+/-1.85,27.8,72.2,0.0,0.0,0.0,0.0,2.04,3.91,0.0,1.85,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.6,Tinggi,33.65,+/-2.07,36.61,+/-7.63,0.0,+/-0.0,33.99,+/-1.87,58.5,41.5,0.0,0.0,0.0,0.0,2.07,7.63,0.0,1.87,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,33.35,+/-1.99,38.1,+/-8.22,0.0,+/-0.0,33.92,+/-1.66,71.1,28.9,0.0,0.0,0.0,0.0,1.99,8.22,0.0,1.66,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.7,Tinggi,31.84,+/-2.78,45.1,+/-12.01,0.0,+/-0.0,32.74,+/-2.22,85.6,14.4,0.0,0.0,0.0,0.0,2.78,12.01,0.0,2.22,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,29.64,+/-2.53,52.87,+/-11.8,0.0,+/-0.0,30.55,+/-2.03,72.3,27.7,0.0,0.0,0.0,0.0,2.53,11.8,0.0,2.03,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.7,Tinggi,27.35,+/-1.4,60.12,+/-11.97,0.0,+/-0.0,29.02,+/-2.79,71.1,28.9,0.0,0.0,0.0,0.0,1.4,11.97,0.0,2.79,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,89.1,Tinggi,26.58,+/-2.55,69.47,+/-12.38,0.0,+/-0.0,27.31,+/-3.28,71.1,28.9,0.0,0.0,0.0,0.0,2.55,12.38,0.0,3.28,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,24.6,+/-1.33,76.23,+/-10.93,0.0,+/-0.0,24.11,+/-0.76,72.3,27.7,0.0,0.0,0.0,0.0,1.33,10.93,0.0,0.76,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.3,Tinggi,23.22,+/-0.38,81.6,+/-10.62,0.0,+/-0.0,23.22,+/-0.38,71.1,14.4,14.4,0.0,0.0,0.0,0.38,10.62,0.0,0.38,7,1.0,8.57,60.0
23:00,7,6.6778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.0,Tinggi,22.85,+/-0.52,84.09,+/-9.52,0.0,+/-0.0,22.85,+/-0.52,85.0,15.0,0.0,0.0,0.0,0.0,0.52,9.52,0.0,0.52,7,1.0,17.14,120.0
