tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,22.5,95.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,22.4,94.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,22.1,93.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,21.8,92.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,21.7,91.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,21.7,92.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,21.9,93.0,0.0,8.9,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,22.5,92.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,23.9,86.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,25.7,77.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,27.3,70.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,28.3,66.0,0.0,10.9,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,28.9,63.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,29.4,62.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,29.7,61.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,29.8,62.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-28 16:00:00,29.4,65.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-28 17:00:00,28.3,72.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
