tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,23.6,98.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,23.5,98.0,0.0,5.4,0.0,1.0,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,23.2,97.0,0.0,5.3,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,22.9,96.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,22.7,94.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,22.7,92.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,22.8,89.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-30 07:00:00,23.3,86.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-30 08:00:00,24.5,83.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-30 09:00:00,26.0,80.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-30 10:00:00,27.4,76.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-30 11:00:00,28.6,70.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-30 12:00:00,29.5,64.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
30-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-30 13:00:00,30.1,61.0,0.0,8.3,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-30 14:00:00,30.0,63.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-30 15:00:00,29.5,67.0,0.0,11.3,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-30 16:00:00,28.7,73.0,0.0,11.9,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-30 17:00:00,27.5,81.0,0.7,10.5,0.0,1.0,Hujan Ringan,wmo:53
30-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-30 18:00:00,26.0,90.0,0.7,8.4,0.0,1.0,Hujan Ringan,wmo:53
30-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-30 19:00:00,24.8,96.0,0.7,7.2,0.0,1.0,Hujan Ringan,wmo:53
30-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-30 20:00:00,24.4,98.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-30 21:00:00,24.3,98.0,0.0,6.9,0.0,1.0,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-30 22:00:00,24.2,97.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-30 23:00:00,23.9,97.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
30-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-30 00:00:00,23.6,95.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-30 01:00:00,23.3,94.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
30-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-30 02:00:00,23.1,93.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:2
