jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.57,+/-0.25,83.17,+/-10.24,0.0,+/-0.0,22.57,+/-0.25,16.7,50.0,33.3,0.0,0.0,0.0,0.25,10.24,0.0,0.25,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.64,+/-0.73,83.5,+/-9.0,0.0,+/-0.0,22.64,+/-0.73,33.3,33.3,33.3,0.0,0.0,0.0,0.73,9.0,0.0,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.22,+/-0.62,84.67,+/-8.48,0.0,+/-0.0,22.22,+/-0.62,16.7,50.0,33.3,0.0,0.0,0.0,0.62,8.48,0.0,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,21.88,+/-0.55,89.2,+/-2.79,0.0,+/-0.0,21.88,+/-0.55,16.7,50.0,33.3,0.0,0.0,0.0,0.55,2.79,0.0,0.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.74,+/-0.43,89.2,+/-2.04,0.0,+/-0.0,21.74,+/-0.43,16.7,50.0,33.3,0.0,0.0,0.0,0.43,2.04,0.0,0.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.4,Sedang,21.74,+/-0.41,88.2,+/-1.33,0.0,+/-0.0,21.74,+/-0.41,33.3,33.3,33.3,0.0,0.0,0.0,0.41,1.33,0.0,0.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,21.84,+/-0.71,87.2,+/-1.6,0.0,+/-0.0,21.84,+/-0.71,50.0,16.7,33.3,0.0,0.0,0.0,0.71,1.6,0.0,0.71,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.35,+/-1.13,82.4,+/-1.02,0.0,+/-0.0,23.35,+/-1.13,50.0,33.3,16.7,0.0,0.0,0.0,1.13,1.02,0.0,1.13,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,24.57,+/-0.19,72.33,+/-5.44,0.0,+/-0.0,24.57,+/-0.19,50.0,16.7,33.3,0.0,0.0,0.0,0.19,5.44,0.0,0.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,27.77,+/-1.19,64.17,+/-6.57,0.0,+/-0.0,28.88,+/-1.89,50.0,16.7,33.3,0.0,0.0,0.0,1.19,6.57,0.0,1.89,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,29.68,+/-1.26,56.67,+/-7.59,0.0,+/-0.0,31.51,+/-0.9,33.3,33.3,33.3,0.0,0.0,0.0,1.26,7.59,0.0,0.9,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,31.2,+/-1.36,49.83,+/-7.15,0.0,+/-0.0,32.82,+/-0.94,33.3,50.0,16.7,0.0,0.0,0.0,1.36,7.15,0.0,0.94,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.38,+/-1.32,44.33,+/-5.85,0.0,+/-0.0,33.7,+/-1.24,33.3,50.0,16.7,0.0,0.0,0.0,1.32,5.85,0.0,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,33.17,+/-1.28,40.83,+/-5.4,0.0,+/-0.0,34.15,+/-1.42,33.3,33.3,33.3,0.0,0.0,0.0,1.28,5.4,0.0,1.42,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,33.53,+/-1.34,41.2,+/-3.19,0.0,+/-0.0,34.04,+/-0.86,33.3,33.3,33.3,0.0,0.0,0.0,1.34,3.19,0.0,0.86,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,33.48,+/-1.38,39.17,+/-6.39,0.0,+/-0.0,33.96,+/-0.84,16.7,33.3,50.0,0.0,0.0,0.0,1.38,6.39,0.0,0.84,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,32.93,+/-1.45,41.17,+/-7.8,0.0,+/-0.0,33.59,+/-0.8,16.7,33.3,50.0,0.0,0.0,0.0,1.45,7.8,0.0,0.8,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,31.7,+/-1.7,45.83,+/-9.41,0.0,+/-0.0,32.69,+/-1.03,16.7,33.3,50.0,0.0,0.0,0.0,1.7,9.41,0.0,1.03,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,29.7,+/-2.36,53.0,+/-11.83,0.0,+/-0.0,30.72,+/-0.43,16.7,33.3,50.0,0.0,0.0,0.0,2.36,11.83,0.0,0.43,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,28.32,+/-2.56,59.17,+/-13.55,0.0,+/-0.0,28.74,+/-2.91,0.0,50.0,50.0,0.0,0.0,0.0,2.56,13.55,0.0,2.91,7,0.8571,0.0,0.0
