jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,23.7,+/-0.77,83.83,+/-9.69,0.0,+/-0.0,23.7,+/-0.77,66.7,0.0,33.3,0.0,0.0,0.0,0.77,9.69,0.0,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.28,+/-0.62,88.2,+/-4.58,0.0,+/-0.0,23.28,+/-0.62,50.0,16.7,33.3,0.0,0.0,0.0,0.62,4.58,0.0,0.62,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.92,+/-0.52,89.0,+/-3.35,0.0,+/-0.0,22.92,+/-0.52,33.3,50.0,16.7,0.0,0.0,0.0,0.52,3.35,0.0,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.56,+/-0.51,89.4,+/-3.01,0.0,+/-0.0,22.56,+/-0.51,33.3,50.0,16.7,0.0,0.0,0.0,0.51,3.01,0.0,0.51,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,22.32,+/-0.55,89.8,+/-2.32,0.0,+/-0.0,22.32,+/-0.55,33.3,33.3,33.3,0.0,0.0,0.0,0.55,2.32,0.0,0.55,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.2,+/-0.59,90.0,+/-2.45,0.0,+/-0.0,22.2,+/-0.59,16.7,66.7,16.7,0.0,0.0,0.0,0.59,2.45,0.0,0.59,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.0,+/-1.57,89.4,+/-3.14,0.0,+/-0.0,23.0,+/-1.57,33.3,50.0,16.7,0.0,0.0,0.0,1.57,3.14,0.0,1.57,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.58,+/-0.58,82.67,+/-5.31,0.0,+/-0.0,23.58,+/-0.58,33.3,33.3,33.3,0.0,0.0,0.0,0.58,5.31,0.0,0.58,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.98,+/-1.27,74.67,+/-7.13,0.02,+/-0.04,25.12,+/-0.47,33.3,50.0,0.0,16.7,0.0,0.0,1.27,7.13,0.04,0.47,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,28.18,+/-1.31,66.67,+/-8.16,0.02,+/-0.04,30.35,+/-1.39,33.3,33.3,16.7,16.7,0.0,0.0,1.31,8.16,0.04,1.39,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,30.0,+/-1.45,59.17,+/-8.63,0.02,+/-0.04,32.46,+/-1.08,16.7,66.7,0.0,16.7,0.0,0.0,1.45,8.63,0.04,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,31.43,+/-1.6,53.17,+/-8.59,0.0,+/-0.0,33.88,+/-1.08,33.3,66.7,0.0,0.0,0.0,0.0,1.6,8.59,0.0,1.08,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,32.48,+/-1.63,48.33,+/-7.43,0.0,+/-0.0,34.5,+/-1.17,33.3,50.0,16.7,0.0,0.0,0.0,1.63,7.43,0.0,1.17,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,33.0,+/-1.54,45.17,+/-6.77,0.0,+/-0.0,34.82,+/-0.15,16.7,50.0,33.3,0.0,0.0,0.0,1.54,6.77,0.0,0.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,33.37,+/-1.66,43.83,+/-6.99,0.0,+/-0.0,34.8,+/-0.71,16.7,66.7,16.7,0.0,0.0,0.0,1.66,6.99,0.0,0.71,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,33.32,+/-1.89,44.33,+/-8.26,0.0,+/-0.0,34.88,+/-0.91,33.3,50.0,16.7,0.0,0.0,0.0,1.89,8.26,0.0,0.91,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,32.85,+/-2.05,46.5,+/-9.32,0.0,+/-0.0,34.53,+/-1.01,50.0,16.7,33.3,0.0,0.0,0.0,2.05,9.32,0.0,1.01,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,31.65,+/-2.09,51.67,+/-10.27,0.03,+/-0.05,33.64,+/-1.16,0.0,33.3,33.3,33.3,0.0,0.0,2.09,10.27,0.05,1.16,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,29.85,+/-2.21,59.67,+/-11.51,0.03,+/-0.05,32.14,+/-1.9,0.0,33.3,33.3,33.3,0.0,0.0,2.21,11.51,0.05,1.9,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,28.28,+/-2.25,66.83,+/-12.71,0.03,+/-0.05,29.68,+/-2.88,0.0,50.0,16.7,33.3,0.0,0.0,2.25,12.71,0.05,2.88,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,27.22,+/-2.11,72.33,+/-12.61,0.03,+/-0.05,28.24,+/-2.97,0.0,50.0,16.7,33.3,0.0,0.0,2.11,12.61,0.05,2.97,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,25.64,+/-0.91,76.67,+/-12.16,0.03,+/-0.05,25.99,+/-1.53,0.0,50.0,16.7,33.3,0.0,0.0,0.91,12.16,0.05,1.53,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,25.68,+/-1.73,80.67,+/-11.38,0.03,+/-0.05,24.98,+/-0.79,0.0,33.3,33.3,33.3,0.0,0.0,1.73,11.38,0.05,0.79,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,24.32,+/-0.72,83.33,+/-10.67,0.02,+/-0.04,24.32,+/-0.72,50.0,33.3,0.0,16.7,0.0,0.0,0.72,10.67,0.04,0.72,7,0.8571,0.0,0.0
