jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.5,Sedang,23.1,+/-2.42,80.17,+/-10.53,0.12,+/-0.26,23.39,+/-2.96,33.3,16.7,33.3,16.7,0.0,0.0,2.42,10.53,0.26,2.96,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,22.63,+/-2.44,79.83,+/-10.79,0.12,+/-0.26,22.88,+/-2.92,16.7,50.0,16.7,16.7,0.0,0.0,2.44,10.79,0.26,2.92,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.1,Tinggi,22.15,+/-2.43,79.67,+/-10.77,0.0,+/-0.0,22.15,+/-2.43,0.0,66.7,33.3,0.0,0.0,0.0,2.43,10.77,0.0,2.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,21.73,+/-2.44,79.67,+/-11.01,0.0,+/-0.0,21.73,+/-2.44,0.0,50.0,50.0,0.0,0.0,0.0,2.44,11.01,0.0,2.44,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,21.47,+/-2.42,79.83,+/-10.67,0.0,+/-0.0,21.47,+/-2.42,0.0,33.3,66.7,0.0,0.0,0.0,2.42,10.67,0.0,2.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,21.2,+/-2.35,81.0,+/-9.81,0.0,+/-0.0,21.2,+/-2.35,0.0,33.3,66.7,0.0,0.0,0.0,2.35,9.81,0.0,2.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,21.17,+/-2.2,80.83,+/-9.28,0.0,+/-0.0,21.17,+/-2.2,0.0,50.0,50.0,0.0,0.0,0.0,2.2,9.28,0.0,2.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.02,+/-1.78,77.67,+/-9.76,0.0,+/-0.0,22.02,+/-1.78,0.0,50.0,50.0,0.0,0.0,0.0,1.78,9.76,0.0,1.78,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,24.23,+/-1.28,68.17,+/-11.28,0.0,+/-0.0,24.23,+/-1.28,0.0,66.7,33.3,0.0,0.0,0.0,1.28,11.28,0.0,1.28,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.7,+/-1.0,58.17,+/-12.21,0.0,+/-0.0,27.12,+/-1.59,16.7,50.0,33.3,0.0,0.0,0.0,1.0,12.21,0.0,1.59,7,0.8571,0.0,0.0
