jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,24.33,+/-1.57,87.83,+/-6.91,0.0,+/-0.0,23.72,+/-0.84,0.0,50.0,50.0,0.0,0.0,0.0,1.57,6.91,0.0,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.3,+/-0.82,89.33,+/-6.8,0.0,+/-0.0,23.3,+/-0.82,0.0,33.3,66.7,0.0,0.0,0.0,0.82,6.8,0.0,0.82,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.58,+/-1.63,90.33,+/-6.39,0.02,+/-0.04,22.94,+/-0.83,0.0,50.0,33.3,16.7,0.0,0.0,1.63,6.39,0.04,0.83,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.37,+/-1.61,92.4,+/-3.07,0.02,+/-0.04,23.37,+/-1.61,0.0,50.0,33.3,16.7,0.0,0.0,1.61,3.07,0.04,1.61,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.76,+/-0.66,90.0,+/-0.71,0.02,+/-0.04,22.76,+/-0.66,0.0,50.0,33.3,16.7,0.0,0.0,0.66,0.71,0.04,0.66,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.6,+/-0.49,89.83,+/-5.4,0.0,+/-0.0,22.6,+/-0.49,0.0,50.0,50.0,0.0,0.0,0.0,0.49,5.4,0.0,0.49,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.38,+/-0.47,89.67,+/-5.31,0.0,+/-0.0,22.38,+/-0.47,16.7,66.7,16.7,0.0,0.0,0.0,0.47,5.31,0.0,0.47,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.18,+/-0.17,86.0,+/-4.62,0.0,+/-0.0,23.18,+/-0.17,33.3,50.0,16.7,0.0,0.0,0.0,0.17,4.62,0.0,0.17,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,25.65,+/-0.99,77.33,+/-4.23,0.0,+/-0.0,25.32,+/-0.73,16.7,66.7,16.7,0.0,0.0,0.0,0.99,4.23,0.0,0.73,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,27.4,+/-0.93,70.17,+/-3.89,0.0,+/-0.0,28.95,+/-1.99,16.7,66.7,16.7,0.0,0.0,0.0,0.93,3.89,0.0,1.99,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,29.23,+/-0.92,62.67,+/-3.9,0.0,+/-0.0,31.83,+/-1.08,0.0,83.3,16.7,0.0,0.0,0.0,0.92,3.9,0.0,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.7,Tinggi,31.14,+/-0.65,55.2,+/-2.99,0.0,+/-0.0,33.51,+/-1.15,0.0,83.3,16.7,0.0,0.0,0.0,0.65,2.99,0.0,1.15,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,31.83,+/-1.19,52.33,+/-4.92,0.0,+/-0.0,34.56,+/-1.24,0.0,66.7,33.3,0.0,0.0,0.0,1.19,4.92,0.0,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,32.63,+/-1.39,48.67,+/-6.34,0.0,+/-0.0,35.13,+/-1.31,16.7,33.3,50.0,0.0,0.0,0.0,1.39,6.34,0.0,1.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,32.67,+/-1.42,48.0,+/-6.06,0.0,+/-0.0,35.04,+/-1.48,0.0,66.7,33.3,0.0,0.0,0.0,1.42,6.06,0.0,1.48,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,32.67,+/-1.52,48.0,+/-6.38,0.0,+/-0.0,35.02,+/-1.46,0.0,66.7,33.3,0.0,0.0,0.0,1.52,6.38,0.0,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,31.92,+/-0.99,48.5,+/-7.37,0.0,+/-0.0,34.41,+/-0.58,16.7,50.0,33.3,0.0,0.0,0.0,0.99,7.37,0.0,0.58,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,31.4,+/-1.91,52.5,+/-9.69,0.0,+/-0.0,33.01,+/-0.57,33.3,16.7,50.0,0.0,0.0,0.0,1.91,9.69,0.0,0.57,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,29.77,+/-2.5,59.0,+/-13.25,0.0,+/-0.0,31.61,+/-1.82,33.3,0.0,66.7,0.0,0.0,0.0,2.5,13.25,0.0,1.82,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,28.47,+/-2.8,64.83,+/-15.38,0.0,+/-0.0,29.41,+/-3.02,33.3,0.0,66.7,0.0,0.0,0.0,2.8,15.38,0.0,3.02,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.4,Sedang,27.15,+/-2.85,71.67,+/-14.73,0.0,+/-0.0,28.1,+/-3.65,0.0,50.0,50.0,0.0,0.0,0.0,2.85,14.73,0.0,3.65,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,26.13,+/-2.61,77.83,+/-12.33,0.0,+/-0.0,25.54,+/-2.08,0.0,50.0,50.0,0.0,0.0,0.0,2.61,12.33,0.0,2.08,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,24.4,+/-1.08,86.2,+/-4.83,0.0,+/-0.0,24.4,+/-1.08,0.0,50.0,50.0,0.0,0.0,0.0,1.08,4.83,0.0,1.08,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,24.83,+/-2.39,88.6,+/-4.22,0.0,+/-0.0,23.86,+/-1.08,0.0,33.3,66.7,0.0,0.0,0.0,2.39,4.22,0.0,1.08,7,0.8571,0.0,0.0
