jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,23.22,+/-1.96,83.17,+/-8.99,0.0,+/-0.0,22.4,+/-0.79,16.7,16.7,66.7,0.0,0.0,0.0,1.96,8.99,0.0,0.79,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.98,+/-0.64,87.8,+/-3.92,0.0,+/-0.0,21.98,+/-0.64,16.7,0.0,83.3,0.0,0.0,0.0,0.64,3.92,0.0,0.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,21.6,+/-0.55,88.8,+/-2.71,0.0,+/-0.0,21.6,+/-0.55,0.0,16.7,83.3,0.0,0.0,0.0,0.55,2.71,0.0,0.55,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,21.18,+/-0.37,89.6,+/-1.85,0.0,+/-0.0,21.18,+/-0.37,0.0,16.7,83.3,0.0,0.0,0.0,0.37,1.85,0.0,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,21.02,+/-0.29,89.6,+/-1.85,0.0,+/-0.0,21.02,+/-0.29,0.0,33.3,66.7,0.0,0.0,0.0,0.29,1.85,0.0,0.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,20.77,+/-0.11,87.75,+/-0.83,0.0,+/-0.0,20.77,+/-0.11,0.0,16.7,83.3,0.0,0.0,0.0,0.11,0.83,0.0,0.11,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,20.75,+/-0.15,87.0,+/-3.41,0.0,+/-0.0,20.75,+/-0.15,0.0,16.7,83.3,0.0,0.0,0.0,0.15,3.41,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.86,+/-0.52,80.5,+/-5.97,0.0,+/-0.0,21.86,+/-0.52,16.7,16.7,66.7,0.0,0.0,0.0,0.52,5.97,0.0,0.52,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.93,+/-1.38,71.67,+/-5.53,0.0,+/-0.0,25.2,+/-1.84,33.3,0.0,66.7,0.0,0.0,0.0,1.38,5.53,0.0,1.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,27.0,+/-1.22,63.17,+/-7.29,0.0,+/-0.0,27.65,+/-1.9,0.0,16.7,83.3,0.0,0.0,0.0,1.22,7.29,0.0,1.9,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,28.57,+/-1.14,58.0,+/-6.81,0.0,+/-0.0,29.98,+/-1.21,0.0,16.7,83.3,0.0,0.0,0.0,1.14,6.81,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,29.62,+/-1.25,52.8,+/-3.76,0.0,+/-0.0,31.21,+/-1.28,0.0,50.0,50.0,0.0,0.0,0.0,1.25,3.76,0.0,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,30.07,+/-1.48,53.67,+/-6.9,0.0,+/-0.0,31.68,+/-1.46,0.0,33.3,66.7,0.0,0.0,0.0,1.48,6.9,0.0,1.46,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,30.5,+/-1.77,52.17,+/-7.6,0.0,+/-0.0,32.11,+/-1.71,0.0,33.3,66.7,0.0,0.0,0.0,1.77,7.6,0.0,1.71,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,30.83,+/-1.85,50.83,+/-7.97,0.0,+/-0.0,32.39,+/-1.73,0.0,16.7,83.3,0.0,0.0,0.0,1.85,7.97,0.0,1.73,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,30.97,+/-1.82,50.17,+/-8.43,0.0,+/-0.0,32.47,+/-1.55,0.0,16.7,83.3,0.0,0.0,0.0,1.82,8.43,0.0,1.55,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,30.7,+/-1.84,51.5,+/-9.07,0.02,+/-0.04,31.67,+/-0.82,0.0,16.7,66.7,16.7,0.0,0.0,1.84,9.07,0.04,0.82,7,0.8571,0.0,0.0
