jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.6,+/-0.58,94.6,+/-2.73,0.0,+/-0.0,23.6,+/-0.58,16.7,50.0,33.3,0.0,0.0,0.0,0.58,2.73,0.0,0.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.24,+/-0.38,95.0,+/-1.79,0.0,+/-0.0,23.24,+/-0.38,33.3,33.3,33.3,0.0,0.0,0.0,0.38,1.79,0.0,0.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,22.82,+/-0.31,95.6,+/-1.85,0.0,+/-0.0,22.82,+/-0.31,50.0,16.7,33.3,0.0,0.0,0.0,0.31,1.85,0.0,0.31,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,22.44,+/-0.39,95.6,+/-1.62,0.0,+/-0.0,22.44,+/-0.39,50.0,16.7,33.3,0.0,0.0,0.0,0.39,1.62,0.0,0.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.22,+/-0.45,95.6,+/-1.96,0.0,+/-0.0,22.22,+/-0.45,50.0,33.3,16.7,0.0,0.0,0.0,0.45,1.96,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.1,+/-0.51,95.4,+/-2.06,0.0,+/-0.0,22.1,+/-0.51,50.0,50.0,0.0,0.0,0.0,0.0,0.51,2.06,0.0,0.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.12,+/-0.61,95.0,+/-2.1,0.0,+/-0.0,22.12,+/-0.61,50.0,50.0,0.0,0.0,0.0,0.0,0.61,2.1,0.0,0.61,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.88,+/-0.65,91.0,+/-0.71,0.0,+/-0.0,22.88,+/-0.65,50.0,50.0,0.0,0.0,0.0,0.0,0.65,0.71,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,25.63,+/-1.54,81.0,+/-7.92,0.0,+/-0.0,26.4,+/-2.5,50.0,50.0,0.0,0.0,0.0,0.0,1.54,7.92,0.0,2.5,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,27.55,+/-1.54,72.83,+/-8.57,0.0,+/-0.0,29.33,+/-2.75,66.7,33.3,0.0,0.0,0.0,0.0,1.54,8.57,0.0,2.75,7,0.8571,0.0,0.0
