jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,24.54,+/-0.41,91.6,+/-3.01,0.02,+/-0.04,24.54,+/-0.41,33.3,16.7,33.3,16.7,0.0,0.0,0.41,3.01,0.04,0.41,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,24.22,+/-0.47,92.2,+/-1.6,0.0,+/-0.0,24.22,+/-0.47,33.3,16.7,50.0,0.0,0.0,0.0,0.47,1.6,0.0,0.47,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.9,+/-0.53,92.2,+/-0.98,0.0,+/-0.0,23.9,+/-0.53,33.3,33.3,33.3,0.0,0.0,0.0,0.53,0.98,0.0,0.53,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.62,+/-0.56,92.4,+/-1.2,0.0,+/-0.0,23.62,+/-0.56,33.3,50.0,16.7,0.0,0.0,0.0,0.56,1.2,0.0,0.56,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,23.44,+/-0.59,92.0,+/-1.79,0.0,+/-0.0,23.44,+/-0.59,33.3,50.0,16.7,0.0,0.0,0.0,0.59,1.79,0.0,0.59,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.4,Sedang,23.34,+/-0.48,91.2,+/-1.94,0.0,+/-0.0,23.34,+/-0.48,33.3,33.3,33.3,0.0,0.0,0.0,0.48,1.94,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.3,Sedang,23.38,+/-0.59,90.0,+/-2.61,0.0,+/-0.0,23.38,+/-0.59,33.3,33.3,33.3,0.0,0.0,0.0,0.59,2.61,0.0,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,25.0,+/-1.18,85.8,+/-2.14,0.0,+/-0.0,24.52,+/-0.54,50.0,16.7,33.3,0.0,0.0,0.0,1.18,2.14,0.0,0.54,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,26.65,+/-1.12,77.6,+/-2.42,0.0,+/-0.0,25.9,+/-0.35,50.0,16.7,33.3,0.0,0.0,0.0,1.12,2.42,0.0,0.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,28.48,+/-0.95,67.17,+/-5.05,0.12,+/-0.26,31.16,+/-1.31,50.0,16.7,16.7,16.7,0.0,0.0,0.95,5.05,0.26,1.31,7,0.8571,0.0,0.0
