jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.7,Sedang,23.93,+/-2.3,81.5,+/-10.63,0.05,+/-0.11,24.43,+/-3.29,33.3,16.7,33.3,16.7,0.0,0.0,2.3,10.63,0.11,3.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.7,Sedang,23.62,+/-2.32,80.33,+/-12.63,0.05,+/-0.11,22.76,+/-1.43,50.0,0.0,33.3,16.7,0.0,0.0,2.32,12.63,0.11,1.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,23.28,+/-2.26,79.5,+/-13.51,0.12,+/-0.26,22.44,+/-1.37,50.0,16.7,16.7,16.7,0.0,0.0,2.26,13.51,0.26,1.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.6,Sedang,22.97,+/-2.22,79.17,+/-13.26,0.12,+/-0.26,22.12,+/-1.27,50.0,16.7,16.7,16.7,0.0,0.0,2.22,13.26,0.26,1.27,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.5,Sedang,22.77,+/-2.15,78.83,+/-12.73,0.12,+/-0.26,21.94,+/-1.21,33.3,16.7,33.3,16.7,0.0,0.0,2.15,12.73,0.26,1.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,22.58,+/-2.02,78.83,+/-11.62,0.0,+/-0.0,22.58,+/-2.02,33.3,33.3,33.3,0.0,0.0,0.0,2.02,11.62,0.0,2.02,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.76,+/-0.84,79.0,+/-10.5,0.0,+/-0.0,21.76,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,0.84,10.5,0.0,0.84,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,22.74,+/-0.37,76.0,+/-9.29,0.0,+/-0.0,22.74,+/-0.37,33.3,33.3,33.3,0.0,0.0,0.0,0.37,9.29,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,25.28,+/-1.24,69.25,+/-1.3,0.0,+/-0.0,24.68,+/-0.31,16.7,66.7,16.7,0.0,0.0,0.0,1.24,1.3,0.0,0.31,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,28.23,+/-1.49,64.2,+/-5.53,0.0,+/-0.0,29.54,+/-1.85,33.3,33.3,33.3,0.0,0.0,0.0,1.49,5.53,0.0,1.85,7,0.8571,0.0,0.0
