jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.78,+/-0.62,90.33,+/-6.55,0.0,+/-0.0,23.78,+/-0.62,16.7,33.3,50.0,0.0,0.0,0.0,0.62,6.55,0.0,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.54,+/-0.65,91.0,+/-5.86,0.0,+/-0.0,23.54,+/-0.65,16.7,33.3,50.0,0.0,0.0,0.0,0.65,5.86,0.0,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.88,+/-1.38,91.33,+/-5.47,0.0,+/-0.0,23.32,+/-0.62,0.0,50.0,50.0,0.0,0.0,0.0,1.38,5.47,0.0,0.62,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.12,+/-0.56,93.8,+/-2.04,0.0,+/-0.0,23.12,+/-0.56,0.0,50.0,50.0,0.0,0.0,0.0,0.56,2.04,0.0,0.56,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,23.0,+/-0.53,93.6,+/-1.96,0.0,+/-0.0,23.0,+/-0.53,0.0,33.3,66.7,0.0,0.0,0.0,0.53,1.96,0.0,0.53,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.94,+/-0.5,93.0,+/-2.45,0.0,+/-0.0,22.94,+/-0.5,0.0,50.0,50.0,0.0,0.0,0.0,0.5,2.45,0.0,0.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.48,+/-1.31,90.0,+/-5.26,0.0,+/-0.0,23.48,+/-1.31,0.0,50.0,50.0,0.0,0.0,0.0,1.31,5.26,0.0,1.31,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.76,+/-0.37,86.25,+/-1.3,0.0,+/-0.0,23.76,+/-0.37,16.7,50.0,33.3,0.0,0.0,0.0,0.37,1.3,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,25.93,+/-0.95,78.5,+/-5.41,0.02,+/-0.04,25.99,+/-1.39,33.3,33.3,16.7,16.7,0.0,0.0,0.95,5.41,0.04,1.39,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,27.45,+/-1.0,71.83,+/-6.09,0.02,+/-0.04,29.05,+/-2.13,16.7,50.0,16.7,16.7,0.0,0.0,1.0,6.09,0.04,2.13,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,28.9,+/-1.06,65.5,+/-6.47,0.02,+/-0.04,31.62,+/-1.22,16.7,33.3,33.3,16.7,0.0,0.0,1.06,6.47,0.04,1.22,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.17,+/-1.29,60.17,+/-6.89,0.0,+/-0.0,33.07,+/-1.44,16.7,33.3,50.0,0.0,0.0,0.0,1.29,6.89,0.0,1.44,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,31.08,+/-1.45,56.17,+/-6.91,0.0,+/-0.0,33.98,+/-1.52,16.7,16.7,66.7,0.0,0.0,0.0,1.45,6.91,0.0,1.52,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,31.62,+/-1.56,53.33,+/-6.85,0.02,+/-0.04,34.35,+/-1.57,16.7,16.7,50.0,16.7,0.0,0.0,1.56,6.85,0.04,1.57,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,31.9,+/-1.68,51.5,+/-6.97,0.0,+/-0.0,33.37,+/-0.23,16.7,0.0,83.3,0.0,0.0,0.0,1.68,6.97,0.0,0.23,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,32.0,+/-1.81,50.83,+/-8.23,0.0,+/-0.0,34.41,+/-1.5,16.7,0.0,83.3,0.0,0.0,0.0,1.81,8.23,0.0,1.5,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,31.7,+/-2.02,52.5,+/-10.14,0.02,+/-0.04,33.85,+/-1.17,16.7,0.0,66.7,16.7,0.0,0.0,2.02,10.14,0.04,1.17,7,0.8571,0.0,0.0
