jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.43,+/-1.17,96.0,+/-1.26,0.0,+/-0.0,23.43,+/-1.17,16.7,33.3,50.0,0.0,0.0,0.0,1.17,1.26,0.0,1.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.15,+/-1.16,96.0,+/-1.67,0.08,+/-0.19,23.15,+/-1.16,16.7,33.3,33.3,16.7,0.0,0.0,1.16,1.67,0.19,1.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,22.95,+/-1.13,95.8,+/-2.04,0.05,+/-0.11,22.95,+/-1.13,16.7,33.3,33.3,16.7,0.0,0.0,1.13,2.04,0.11,1.13,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.83,+/-1.1,95.2,+/-2.79,0.02,+/-0.04,22.83,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,2.79,0.04,1.1,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.87,+/-1.07,92.67,+/-4.75,0.0,+/-0.0,22.87,+/-1.07,16.7,16.7,66.7,0.0,0.0,0.0,1.07,4.75,0.0,1.07,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.87,+/-1.01,92.33,+/-5.09,0.0,+/-0.0,22.87,+/-1.01,16.7,16.7,66.7,0.0,0.0,0.0,1.01,5.09,0.0,1.01,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.78,+/-0.87,92.33,+/-4.92,0.0,+/-0.0,22.78,+/-0.87,16.7,50.0,33.3,0.0,0.0,0.0,0.87,4.92,0.0,0.87,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,23.17,+/-0.75,90.5,+/-4.31,0.0,+/-0.0,23.17,+/-0.75,16.7,66.7,16.7,0.0,0.0,0.0,0.75,4.31,0.0,0.75,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.73,+/-0.85,84.0,+/-4.86,0.0,+/-0.0,24.73,+/-0.85,16.7,66.7,16.7,0.0,0.0,0.0,0.85,4.86,0.0,0.85,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,26.45,+/-0.68,75.33,+/-4.99,0.0,+/-0.0,27.22,+/-1.7,16.7,66.7,16.7,0.0,0.0,0.0,0.68,4.99,0.0,1.7,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,27.97,+/-0.64,68.67,+/-4.61,0.0,+/-0.0,30.39,+/-0.84,16.7,50.0,33.3,0.0,0.0,0.0,0.64,4.61,0.0,0.84,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,29.0,+/-0.95,64.5,+/-5.35,0.02,+/-0.04,31.68,+/-1.06,0.0,66.7,16.7,16.7,0.0,0.0,0.95,5.35,0.04,1.06,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,29.43,+/-0.87,62.67,+/-4.61,0.02,+/-0.04,31.48,+/-0.17,0.0,50.0,33.3,16.7,0.0,0.0,0.87,4.61,0.04,0.17,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,29.7,+/-0.99,61.17,+/-4.52,0.02,+/-0.04,31.89,+/-0.42,0.0,66.7,16.7,16.7,0.0,0.0,0.99,4.52,0.04,0.42,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,30.07,+/-1.11,59.83,+/-4.91,0.0,+/-0.0,32.29,+/-0.4,0.0,83.3,16.7,0.0,0.0,0.0,1.11,4.91,0.0,0.4,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.2,Tinggi,30.07,+/-1.17,59.67,+/-6.18,0.02,+/-0.04,32.29,+/-0.28,0.0,83.3,0.0,16.7,0.0,0.0,1.17,6.18,0.04,0.28,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,29.92,+/-1.23,60.67,+/-6.87,0.0,+/-0.0,32.16,+/-0.39,16.7,66.7,16.7,0.0,0.0,0.0,1.23,6.87,0.0,0.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,28.73,+/-1.36,67.0,+/-7.42,0.02,+/-0.04,31.47,+/-1.54,16.7,50.0,16.7,16.7,0.0,0.0,1.36,7.42,0.04,1.54,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.17,+/-1.35,75.17,+/-6.89,0.02,+/-0.04,28.58,+/-2.79,33.3,50.0,0.0,16.7,0.0,0.0,1.35,6.89,0.04,2.79,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,25.4,+/-0.52,81.33,+/-5.73,0.0,+/-0.0,25.4,+/-0.52,33.3,50.0,16.7,0.0,0.0,0.0,0.52,5.73,0.0,0.52,7,0.8571,0.0,0.0
