jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.4,Tinggi,22.64,+/-0.93,91.0,+/-2.61,0.02,+/-0.04,22.64,+/-0.93,0.0,66.7,16.7,16.7,0.0,0.0,0.93,2.61,0.04,0.93,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,22.34,+/-1.09,91.8,+/-2.48,0.02,+/-0.04,22.34,+/-1.09,0.0,50.0,33.3,16.7,0.0,0.0,1.09,2.48,0.04,1.09,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.82,+/-1.96,92.6,+/-2.73,0.02,+/-0.04,22.82,+/-1.96,0.0,50.0,33.3,16.7,0.0,0.0,1.96,2.73,0.04,1.96,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.62,+/-2.09,93.2,+/-2.99,0.02,+/-0.04,22.62,+/-2.09,0.0,33.3,50.0,16.7,0.0,0.0,2.09,2.99,0.04,2.09,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,22.55,+/-2.07,92.6,+/-3.14,0.02,+/-0.04,22.55,+/-2.07,0.0,16.7,66.7,16.7,0.0,0.0,2.07,3.14,0.04,2.07,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.53,+/-1.97,91.8,+/-2.4,0.0,+/-0.0,22.53,+/-1.97,0.0,16.7,83.3,0.0,0.0,0.0,1.97,2.4,0.0,1.97,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.62,+/-1.86,90.4,+/-2.15,0.0,+/-0.0,22.62,+/-1.86,0.0,16.7,83.3,0.0,0.0,0.0,1.86,2.15,0.0,1.86,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.25,+/-1.57,87.4,+/-2.42,0.0,+/-0.0,23.25,+/-1.57,0.0,16.7,83.3,0.0,0.0,0.0,1.57,2.42,0.0,1.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,24.83,+/-1.28,77.83,+/-5.34,0.0,+/-0.0,24.36,+/-0.79,0.0,16.7,83.3,0.0,0.0,0.0,1.28,5.34,0.0,0.79,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,26.62,+/-1.01,69.5,+/-4.96,0.0,+/-0.0,27.21,+/-1.79,0.0,0.0,100.0,0.0,0.0,0.0,1.01,4.96,0.0,1.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,27.8,+/-1.03,63.83,+/-5.08,0.0,+/-0.0,29.22,+/-1.6,0.0,33.3,66.7,0.0,0.0,0.0,1.03,5.08,0.0,1.6,7,0.8571,0.0,0.0
