jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,24.45,+/-1.79,87.67,+/-9.05,0.08,+/-0.19,23.74,+/-0.9,16.7,33.3,33.3,16.7,0.0,0.0,1.79,9.05,0.19,0.9,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,23.42,+/-0.86,92.2,+/-3.97,0.08,+/-0.19,23.42,+/-0.86,16.7,33.3,33.3,16.7,0.0,0.0,0.86,3.97,0.19,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,23.16,+/-0.81,92.6,+/-3.77,0.0,+/-0.0,23.16,+/-0.81,16.7,33.3,50.0,0.0,0.0,0.0,0.81,3.77,0.0,0.81,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.1,+/-0.76,89.33,+/-7.59,0.0,+/-0.0,23.1,+/-0.76,33.3,50.0,16.7,0.0,0.0,0.0,0.76,7.59,0.0,0.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.04,+/-0.69,89.17,+/-7.51,0.0,+/-0.0,23.04,+/-0.69,50.0,33.3,16.7,0.0,0.0,0.0,0.69,7.51,0.0,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.04,+/-0.54,89.33,+/-6.94,0.0,+/-0.0,23.04,+/-0.54,50.0,33.3,16.7,0.0,0.0,0.0,0.54,6.94,0.0,0.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,23.14,+/-0.52,91.8,+/-2.79,0.0,+/-0.0,23.14,+/-0.52,50.0,16.7,33.3,0.0,0.0,0.0,0.52,2.79,0.0,0.52,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,24.34,+/-0.29,84.0,+/-6.95,0.0,+/-0.0,24.34,+/-0.29,66.7,16.7,16.7,0.0,0.0,0.0,0.29,6.95,0.0,0.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,26.58,+/-1.23,76.17,+/-8.82,0.0,+/-0.0,27.67,+/-2.33,66.7,33.3,0.0,0.0,0.0,0.0,1.23,8.82,0.0,2.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.6,+/-1.57,67.67,+/-9.74,0.0,+/-0.0,31.17,+/-1.62,33.3,66.7,0.0,0.0,0.0,0.0,1.57,9.74,0.0,1.62,7,0.8571,0.0,0.0
