jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.62,+/-0.78,90.8,+/-4.96,0.0,+/-0.0,24.62,+/-0.78,16.7,50.0,33.3,0.0,0.0,0.0,0.78,4.96,0.0,0.78,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.22,+/-0.7,91.0,+/-3.52,0.0,+/-0.0,24.22,+/-0.7,33.3,50.0,16.7,0.0,0.0,0.0,0.7,3.52,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.86,+/-0.59,91.6,+/-2.87,0.02,+/-0.04,23.86,+/-0.59,33.3,33.3,16.7,16.7,0.0,0.0,0.59,2.87,0.04,0.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.48,+/-0.43,92.8,+/-3.37,0.02,+/-0.04,23.48,+/-0.43,33.3,33.3,16.7,16.7,0.0,0.0,0.43,3.37,0.04,0.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,23.38,+/-0.43,92.2,+/-3.82,0.02,+/-0.04,23.38,+/-0.43,33.3,33.3,16.7,16.7,0.0,0.0,0.43,3.82,0.04,0.43,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.32,+/-0.5,91.6,+/-3.61,0.0,+/-0.0,23.32,+/-0.5,33.3,66.7,0.0,0.0,0.0,0.0,0.5,3.61,0.0,0.5,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,24.2,+/-1.76,90.6,+/-3.77,0.0,+/-0.0,23.46,+/-0.67,50.0,50.0,0.0,0.0,0.0,0.0,1.76,3.77,0.0,0.67,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,24.92,+/-0.43,80.5,+/-8.86,0.0,+/-0.0,24.92,+/-0.43,33.3,66.7,0.0,0.0,0.0,0.0,0.43,8.86,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,27.5,+/-1.52,71.67,+/-9.91,0.0,+/-0.0,28.64,+/-2.59,50.0,50.0,0.0,0.0,0.0,0.0,1.52,9.91,0.0,2.59,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,29.68,+/-1.73,63.0,+/-10.26,0.0,+/-0.0,32.47,+/-1.48,33.3,66.7,0.0,0.0,0.0,0.0,1.73,10.26,0.0,1.48,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,31.43,+/-1.87,55.83,+/-9.96,0.0,+/-0.0,34.43,+/-1.35,16.7,83.3,0.0,0.0,0.0,0.0,1.87,9.96,0.0,1.35,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,32.68,+/-1.93,51.33,+/-9.34,0.03,+/-0.07,35.5,+/-1.24,0.0,83.3,0.0,16.7,0.0,0.0,1.93,9.34,0.07,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,33.57,+/-1.91,48.67,+/-8.79,0.03,+/-0.07,36.53,+/-1.27,0.0,66.7,16.7,16.7,0.0,0.0,1.91,8.79,0.07,1.27,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,34.08,+/-2.05,47.33,+/-8.94,0.05,+/-0.08,37.13,+/-1.37,0.0,33.3,33.3,33.3,0.0,0.0,2.05,8.94,0.08,1.37,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,33.85,+/-2.08,48.0,+/-9.75,0.23,+/-0.25,35.94,+/-0.54,0.0,33.3,16.7,50.0,0.0,0.0,2.08,9.75,0.25,0.54,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,33.22,+/-2.37,50.5,+/-11.19,0.23,+/-0.25,35.69,+/-0.63,0.0,33.3,16.7,50.0,0.0,0.0,2.37,11.19,0.25,0.63,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,30.32,+/-0.5,55.0,+/-12.82,0.23,+/-0.25,35.13,+/-1.47,0.0,33.3,16.7,50.0,0.0,0.0,0.5,12.82,0.25,1.47,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,29.72,+/-1.74,62.0,+/-13.94,0.45,+/-0.31,33.74,+/-1.67,0.0,33.3,0.0,66.7,0.0,0.0,1.74,13.94,0.31,1.67,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,27.38,+/-1.57,79.0,+/-8.44,0.55,+/-0.37,30.79,+/-4.04,0.0,33.3,0.0,66.7,0.0,0.0,1.57,8.44,0.37,4.04,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.7,Sedang,27.2,+/-3.05,86.8,+/-7.57,0.46,+/-0.34,26.58,+/-2.45,0.0,33.3,0.0,66.7,0.0,0.0,3.05,7.57,0.34,2.45,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,25.4,+/-1.02,90.4,+/-6.89,0.03,+/-0.04,25.93,+/-2.0,0.0,33.3,16.7,33.3,16.7,0.0,1.02,6.89,0.04,2.0,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.8,Sedang,25.22,+/-0.88,91.4,+/-6.59,0.03,+/-0.04,25.22,+/-0.88,0.0,33.3,16.7,33.3,16.7,0.0,0.88,6.59,0.04,0.88,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.9,Sedang,25.1,+/-0.76,92.2,+/-5.84,0.03,+/-0.04,25.1,+/-0.76,0.0,33.3,16.7,33.3,16.7,0.0,0.76,5.84,0.04,0.76,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.0,Sedang,24.88,+/-0.59,93.2,+/-5.38,0.05,+/-0.09,24.88,+/-0.59,0.0,33.3,16.7,33.3,16.7,0.0,0.59,5.38,0.09,0.59,7,0.8571,0.0,0.0
