jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,23.6,+/-2.37,80.33,+/-10.26,0.0,+/-0.0,23.96,+/-3.1,50.0,50.0,0.0,0.0,0.0,0.0,2.37,10.26,0.0,3.1,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.2,Tinggi,23.23,+/-2.27,80.33,+/-9.46,0.0,+/-0.0,23.56,+/-2.93,66.7,33.3,0.0,0.0,0.0,0.0,2.27,9.46,0.0,2.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,22.75,+/-2.27,81.17,+/-8.71,0.0,+/-0.0,23.05,+/-2.88,50.0,50.0,0.0,0.0,0.0,0.0,2.27,8.71,0.0,2.88,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,22.33,+/-2.22,81.67,+/-8.58,0.0,+/-0.0,22.61,+/-2.78,50.0,50.0,0.0,0.0,0.0,0.0,2.22,8.58,0.0,2.78,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,22.18,+/-2.11,80.83,+/-8.49,0.0,+/-0.0,22.18,+/-2.11,66.7,16.7,16.7,0.0,0.0,0.0,2.11,8.49,0.0,2.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,22.07,+/-2.01,80.0,+/-7.81,0.0,+/-0.0,22.07,+/-2.01,50.0,33.3,16.7,0.0,0.0,0.0,2.01,7.81,0.0,2.01,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,22.17,+/-1.9,78.67,+/-7.5,0.0,+/-0.0,22.17,+/-1.9,50.0,50.0,0.0,0.0,0.0,0.0,1.9,7.5,0.0,1.9,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,22.98,+/-0.35,72.83,+/-8.67,0.0,+/-0.0,22.98,+/-0.35,66.7,16.7,16.7,0.0,0.0,0.0,0.35,8.67,0.0,0.35,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.82,+/-0.25,65.0,+/-9.88,0.0,+/-0.0,24.82,+/-0.25,16.7,50.0,33.3,0.0,0.0,0.0,0.25,9.88,0.0,0.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,28.25,+/-1.48,58.17,+/-9.69,0.0,+/-0.0,29.22,+/-1.73,33.3,50.0,16.7,0.0,0.0,0.0,1.48,9.69,0.0,1.73,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,30.22,+/-1.48,52.5,+/-8.73,0.0,+/-0.0,31.66,+/-1.11,50.0,33.3,16.7,0.0,0.0,0.0,1.48,8.73,0.0,1.11,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,31.7,+/-1.44,47.33,+/-7.3,0.0,+/-0.0,33.05,+/-1.02,50.0,50.0,0.0,0.0,0.0,0.0,1.44,7.3,0.0,1.02,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,32.82,+/-1.39,42.67,+/-6.18,0.0,+/-0.0,33.74,+/-0.85,33.3,50.0,16.7,0.0,0.0,0.0,1.39,6.18,0.0,0.85,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,33.57,+/-1.54,39.0,+/-7.0,0.0,+/-0.0,34.28,+/-0.98,33.3,50.0,16.7,0.0,0.0,0.0,1.54,7.0,0.0,0.98,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,34.0,+/-1.62,36.5,+/-6.99,0.0,+/-0.0,34.39,+/-1.09,33.3,50.0,16.7,0.0,0.0,0.0,1.62,6.99,0.0,1.09,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,33.98,+/-1.64,35.83,+/-6.62,0.0,+/-0.0,34.23,+/-1.31,16.7,66.7,16.7,0.0,0.0,0.0,1.64,6.62,0.0,1.31,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,33.35,+/-1.63,38.0,+/-7.02,0.0,+/-0.0,33.64,+/-1.29,16.7,66.7,16.7,0.0,0.0,0.0,1.63,7.02,0.0,1.29,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,31.82,+/-1.71,45.5,+/-9.39,0.0,+/-0.0,32.99,+/-1.18,16.7,50.0,33.3,0.0,0.0,0.0,1.71,9.39,0.0,1.18,7,0.8571,0.0,0.0
