jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,24.13,+/-2.41,82.5,+/-8.94,0.0,+/-0.0,24.65,+/-3.43,16.7,66.7,16.7,0.0,0.0,0.0,2.41,8.94,0.0,3.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.83,+/-2.37,82.5,+/-8.2,0.0,+/-0.0,24.31,+/-3.3,16.7,33.3,50.0,0.0,0.0,0.0,2.37,8.2,0.0,3.3,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,23.43,+/-2.39,83.5,+/-7.54,0.0,+/-0.0,23.89,+/-3.27,0.0,83.3,16.7,0.0,0.0,0.0,2.39,7.54,0.0,3.27,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,23.02,+/-2.43,84.0,+/-7.53,0.0,+/-0.0,23.43,+/-3.22,0.0,66.7,33.3,0.0,0.0,0.0,2.43,7.53,0.0,3.22,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,22.75,+/-2.41,84.5,+/-7.41,0.0,+/-0.0,23.13,+/-3.13,0.0,50.0,50.0,0.0,0.0,0.0,2.41,7.41,0.0,3.13,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,22.55,+/-2.21,84.5,+/-6.92,0.0,+/-0.0,22.55,+/-2.21,0.0,83.3,16.7,0.0,0.0,0.0,2.21,6.92,0.0,2.21,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,22.43,+/-2.02,84.83,+/-6.04,0.0,+/-0.0,22.43,+/-2.02,0.0,83.3,16.7,0.0,0.0,0.0,2.02,6.04,0.0,2.02,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.17,+/-1.65,81.67,+/-5.73,0.0,+/-0.0,23.17,+/-1.65,16.7,50.0,33.3,0.0,0.0,0.0,1.65,5.73,0.0,1.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,25.17,+/-1.39,73.0,+/-5.97,0.0,+/-0.0,25.53,+/-2.03,0.0,33.3,66.7,0.0,0.0,0.0,1.39,5.97,0.0,2.03,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,27.72,+/-1.31,62.5,+/-7.46,0.0,+/-0.0,29.16,+/-2.0,0.0,33.3,66.7,0.0,0.0,0.0,1.31,7.46,0.0,2.0,7,0.8571,0.0,0.0
