jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.9,+/-0.12,94.2,+/-2.14,0.02,+/-0.04,23.9,+/-0.12,0.0,83.3,0.0,16.7,0.0,0.0,0.12,2.14,0.04,0.12,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,23.54,+/-0.34,94.2,+/-1.72,0.02,+/-0.04,23.54,+/-0.34,16.7,66.7,0.0,16.7,0.0,0.0,0.34,1.72,0.04,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.0,Tinggi,23.26,+/-0.35,94.6,+/-1.5,0.0,+/-0.0,23.26,+/-0.35,0.0,83.3,16.7,0.0,0.0,0.0,0.35,1.5,0.0,0.35,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,22.98,+/-0.35,94.6,+/-1.85,0.0,+/-0.0,22.98,+/-0.35,0.0,83.3,16.7,0.0,0.0,0.0,0.35,1.85,0.0,0.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.8,+/-0.4,94.6,+/-1.85,0.0,+/-0.0,22.8,+/-0.4,16.7,66.7,16.7,0.0,0.0,0.0,0.4,1.85,0.0,0.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.3,Sedang,22.78,+/-0.43,94.6,+/-1.85,0.05,+/-0.08,22.78,+/-0.43,16.7,33.3,16.7,33.3,0.0,0.0,0.43,1.85,0.08,0.43,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.3,Sedang,22.86,+/-0.42,94.2,+/-1.94,0.05,+/-0.08,22.86,+/-0.42,16.7,33.3,16.7,33.3,0.0,0.0,0.42,1.94,0.08,0.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.4,Sedang,23.6,+/-0.21,91.6,+/-1.96,0.05,+/-0.08,23.6,+/-0.21,33.3,16.7,16.7,33.3,0.0,0.0,0.21,1.96,0.08,0.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,25.75,+/-1.0,82.5,+/-6.6,0.03,+/-0.05,26.16,+/-1.79,16.7,50.0,0.0,33.3,0.0,0.0,1.0,6.6,0.05,1.79,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,27.37,+/-1.09,75.5,+/-8.58,0.03,+/-0.05,29.08,+/-2.18,33.3,33.3,0.0,33.3,0.0,0.0,1.09,8.58,0.05,2.18,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,28.65,+/-1.19,70.83,+/-9.04,0.03,+/-0.05,31.85,+/-1.07,16.7,33.3,16.7,33.3,0.0,0.0,1.19,9.04,0.05,1.07,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.52,+/-1.35,67.0,+/-9.18,0.03,+/-0.05,33.01,+/-1.14,16.7,50.0,0.0,33.3,0.0,0.0,1.35,9.18,0.05,1.14,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.15,+/-1.43,64.67,+/-8.6,0.03,+/-0.05,33.91,+/-1.34,16.7,50.0,0.0,33.3,0.0,0.0,1.43,8.6,0.05,1.34,7,0.8571,0.0,0.0
