jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,23.22,+/-1.76,86.67,+/-7.78,0.0,+/-0.0,22.52,+/-0.89,16.7,66.7,16.7,0.0,0.0,0.0,1.76,7.78,0.0,0.89,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.48,+/-0.7,86.5,+/-6.85,0.0,+/-0.0,22.48,+/-0.7,16.7,50.0,33.3,0.0,0.0,0.0,0.7,6.85,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.48,+/-0.44,86.17,+/-5.67,0.0,+/-0.0,22.48,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.44,5.67,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.46,+/-0.37,86.33,+/-4.85,0.0,+/-0.0,22.46,+/-0.37,16.7,33.3,50.0,0.0,0.0,0.0,0.37,4.85,0.0,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.5,+/-0.54,86.17,+/-4.6,0.0,+/-0.0,22.5,+/-0.54,16.7,33.3,50.0,0.0,0.0,0.0,0.54,4.6,0.0,0.54,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,23.05,+/-1.45,88.0,+/-2.1,0.0,+/-0.0,23.05,+/-1.45,16.7,33.3,50.0,0.0,0.0,0.0,1.45,2.1,0.0,1.45,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.07,+/-1.5,89.0,+/-0.71,0.0,+/-0.0,23.07,+/-1.5,16.7,33.3,50.0,0.0,0.0,0.0,1.5,0.71,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.5,+/-1.43,86.4,+/-2.42,0.0,+/-0.0,23.5,+/-1.43,50.0,16.7,33.3,0.0,0.0,0.0,1.43,2.42,0.0,1.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,25.32,+/-0.89,78.0,+/-4.73,0.02,+/-0.04,25.0,+/-0.59,50.0,16.7,16.7,16.7,0.0,0.0,0.89,4.73,0.04,0.59,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,26.72,+/-0.82,71.33,+/-5.22,0.02,+/-0.04,27.64,+/-1.72,50.0,33.3,0.0,16.7,0.0,0.0,0.82,5.22,0.04,1.72,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,27.85,+/-0.88,66.83,+/-5.64,0.02,+/-0.04,29.9,+/-0.9,50.0,33.3,0.0,16.7,0.0,0.0,0.88,5.64,0.04,0.9,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,28.58,+/-0.97,63.67,+/-5.99,0.0,+/-0.0,30.77,+/-0.94,16.7,83.3,0.0,0.0,0.0,0.0,0.97,5.99,0.0,0.94,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,29.15,+/-1.08,62.0,+/-6.24,0.0,+/-0.0,31.5,+/-1.01,16.7,33.3,50.0,0.0,0.0,0.0,1.08,6.24,0.0,1.01,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,29.83,+/-1.54,59.67,+/-8.3,0.0,+/-0.0,32.25,+/-1.37,16.7,50.0,33.3,0.0,0.0,0.0,1.54,8.3,0.0,1.37,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,30.03,+/-1.47,58.5,+/-8.42,0.0,+/-0.0,32.4,+/-1.25,16.7,66.7,16.7,0.0,0.0,0.0,1.47,8.42,0.0,1.25,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,29.72,+/-1.57,60.67,+/-8.63,0.02,+/-0.04,32.2,+/-1.33,16.7,66.7,0.0,16.7,0.0,0.0,1.57,8.63,0.04,1.33,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,29.33,+/-1.85,63.5,+/-11.24,0.05,+/-0.11,31.83,+/-1.54,16.7,66.7,0.0,16.7,0.0,0.0,1.85,11.24,0.11,1.54,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,28.3,+/-2.15,69.5,+/-14.29,0.06,+/-0.08,30.26,+/-2.62,0.0,33.3,16.7,50.0,0.0,0.0,2.15,14.29,0.08,2.62,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,26.97,+/-2.26,76.33,+/-15.97,0.07,+/-0.07,27.97,+/-3.08,0.0,33.3,16.7,50.0,0.0,0.0,2.26,15.97,0.07,3.08,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,25.82,+/-2.3,87.2,+/-11.48,0.07,+/-0.07,26.33,+/-2.94,0.0,33.3,16.7,50.0,0.0,0.0,2.3,11.48,0.07,2.94,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,25.07,+/-2.14,89.8,+/-10.34,0.0,+/-0.0,25.32,+/-2.66,16.7,66.7,16.7,0.0,0.0,0.0,2.14,10.34,0.0,2.66,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,24.42,+/-1.96,95.25,+/-1.92,0.0,+/-0.0,24.71,+/-2.55,16.7,66.7,16.7,0.0,0.0,0.0,1.96,1.92,0.0,2.55,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.93,+/-1.78,95.5,+/-1.12,0.0,+/-0.0,23.22,+/-0.87,33.3,50.0,16.7,0.0,0.0,0.0,1.78,1.12,0.0,0.87,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.82,+/-0.81,95.75,+/-0.83,0.0,+/-0.0,22.82,+/-0.81,16.7,66.7,16.7,0.0,0.0,0.0,0.81,0.83,0.0,0.81,7,0.8571,0.0,0.0
