jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,24.38,+/-1.69,91.6,+/-3.5,0.0,+/-0.0,23.72,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,1.69,3.5,0.0,0.89,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.88,+/-1.8,92.6,+/-3.2,0.0,+/-0.0,24.31,+/-2.67,16.7,16.7,66.7,0.0,0.0,0.0,1.8,3.2,0.0,2.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,23.5,+/-1.93,89.67,+/-6.39,0.0,+/-0.0,23.91,+/-2.73,16.7,16.7,66.7,0.0,0.0,0.0,1.93,6.39,0.0,2.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.17,+/-1.98,91.4,+/-2.5,0.0,+/-0.0,23.56,+/-2.74,16.7,16.7,66.7,0.0,0.0,0.0,1.98,2.5,0.0,2.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.05,+/-1.96,90.2,+/-3.19,0.0,+/-0.0,22.3,+/-1.11,16.7,16.7,66.7,0.0,0.0,0.0,1.96,3.19,0.0,1.11,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.08,+/-1.78,87.0,+/-6.45,0.0,+/-0.0,22.36,+/-0.82,16.7,16.7,66.7,0.0,0.0,0.0,1.78,6.45,0.0,0.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.62,+/-0.62,86.0,+/-8.35,0.0,+/-0.0,22.62,+/-0.62,16.7,33.3,50.0,0.0,0.0,0.0,0.62,8.35,0.0,0.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,24.12,+/-0.41,77.2,+/-4.07,0.0,+/-0.0,24.12,+/-0.41,0.0,33.3,66.7,0.0,0.0,0.0,0.41,4.07,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,26.52,+/-1.21,69.6,+/-2.58,0.0,+/-0.0,26.65,+/-1.91,16.7,16.7,66.7,0.0,0.0,0.0,1.21,2.58,0.0,1.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,28.63,+/-1.22,64.83,+/-6.82,0.0,+/-0.0,30.99,+/-1.46,16.7,16.7,66.7,0.0,0.0,0.0,1.22,6.82,0.0,1.46,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.42,+/-1.33,58.17,+/-6.99,0.0,+/-0.0,33.13,+/-1.31,33.3,16.7,50.0,0.0,0.0,0.0,1.33,6.99,0.0,1.31,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.2,Sedang,31.53,+/-1.56,54.33,+/-7.8,0.1,+/-0.18,34.39,+/-1.37,16.7,16.7,33.3,33.3,0.0,0.0,1.56,7.8,0.18,1.37,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,32.37,+/-2.0,52.0,+/-9.63,0.1,+/-0.18,35.34,+/-1.67,16.7,16.7,33.3,33.3,0.0,0.0,2.0,9.63,0.18,1.67,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,32.82,+/-2.23,49.83,+/-10.76,0.1,+/-0.18,34.7,+/-0.82,16.7,0.0,50.0,33.3,0.0,0.0,2.23,10.76,0.18,0.82,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,33.08,+/-2.26,47.83,+/-10.98,0.02,+/-0.04,35.04,+/-0.78,16.7,0.0,66.7,16.7,0.0,0.0,2.26,10.98,0.04,0.78,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,32.77,+/-2.12,47.5,+/-11.37,0.02,+/-0.04,34.6,+/-0.97,16.7,16.7,50.0,16.7,0.0,0.0,2.12,11.37,0.04,0.97,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.7,Sedang,32.05,+/-2.38,48.83,+/-13.57,0.02,+/-0.04,33.68,+/-1.34,16.7,16.7,50.0,16.7,0.0,0.0,2.38,13.57,0.04,1.34,7,0.8571,0.0,0.0
