jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.34,+/-0.7,90.4,+/-3.98,0.0,+/-0.0,24.34,+/-0.7,16.7,50.0,33.3,0.0,0.0,0.0,0.7,3.98,0.0,0.7,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,23.92,+/-0.61,92.2,+/-3.12,0.0,+/-0.0,23.92,+/-0.61,0.0,33.3,66.7,0.0,0.0,0.0,0.61,3.12,0.0,0.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.4,+/-0.43,93.2,+/-2.32,0.0,+/-0.0,23.4,+/-0.43,16.7,33.3,50.0,0.0,0.0,0.0,0.43,2.32,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.9,+/-0.38,93.4,+/-1.02,0.0,+/-0.0,22.9,+/-0.38,16.7,16.7,66.7,0.0,0.0,0.0,0.38,1.02,0.0,0.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.64,+/-0.38,92.8,+/-1.17,0.0,+/-0.0,22.64,+/-0.38,16.7,16.7,66.7,0.0,0.0,0.0,0.38,1.17,0.0,0.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,22.46,+/-0.61,92.4,+/-1.02,0.0,+/-0.0,22.46,+/-0.61,0.0,33.3,66.7,0.0,0.0,0.0,0.61,1.02,0.0,0.61,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,22.46,+/-0.89,88.0,+/-8.12,0.0,+/-0.0,22.46,+/-0.89,0.0,66.7,33.3,0.0,0.0,0.0,0.89,8.12,0.0,0.89,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.72,+/-0.39,87.5,+/-0.87,0.0,+/-0.0,23.72,+/-0.39,0.0,66.7,33.3,0.0,0.0,0.0,0.39,0.87,0.0,0.39,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,26.45,+/-1.22,73.33,+/-9.36,0.0,+/-0.0,26.98,+/-1.94,0.0,50.0,50.0,0.0,0.0,0.0,1.22,9.36,0.0,1.94,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.5,+/-1.18,65.17,+/-8.63,0.0,+/-0.0,30.32,+/-1.81,0.0,50.0,50.0,0.0,0.0,0.0,1.18,8.63,0.0,1.81,7,0.8571,0.0,0.0
