jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,23.25,+/-2.46,86.8,+/-6.31,0.0,+/-0.0,23.43,+/-2.77,16.7,33.3,50.0,0.0,0.0,0.0,2.46,6.31,0.0,2.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.88,+/-2.43,81.0,+/-12.1,0.0,+/-0.0,23.06,+/-2.74,16.7,33.3,50.0,0.0,0.0,0.0,2.43,12.1,0.0,2.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.65,+/-2.42,80.5,+/-12.13,0.0,+/-0.0,22.82,+/-2.71,16.7,33.3,50.0,0.0,0.0,0.0,2.42,12.13,0.0,2.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.5,+/-2.39,80.67,+/-11.77,0.0,+/-0.0,22.5,+/-2.39,16.7,33.3,50.0,0.0,0.0,0.0,2.39,11.77,0.0,2.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,22.63,+/-2.21,80.17,+/-11.77,0.0,+/-0.0,22.63,+/-2.21,0.0,50.0,50.0,0.0,0.0,0.0,2.21,11.77,0.0,2.21,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.78,+/-1.99,80.5,+/-12.07,0.0,+/-0.0,22.78,+/-1.99,16.7,33.3,50.0,0.0,0.0,0.0,1.99,12.07,0.0,1.99,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.02,+/-1.78,80.17,+/-12.35,0.0,+/-0.0,23.02,+/-1.78,16.7,33.3,50.0,0.0,0.0,0.0,1.78,12.35,0.0,1.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,24.33,+/-1.35,75.83,+/-11.6,0.0,+/-0.0,23.8,+/-0.68,16.7,33.3,50.0,0.0,0.0,0.0,1.35,11.6,0.0,0.68,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,26.27,+/-1.16,65.6,+/-4.03,0.0,+/-0.0,26.86,+/-1.93,33.3,33.3,33.3,0.0,0.0,0.0,1.16,4.03,0.0,1.93,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,28.6,+/-1.13,58.8,+/-2.79,0.0,+/-0.0,30.63,+/-1.33,0.0,66.7,33.3,0.0,0.0,0.0,1.13,2.79,0.0,1.33,7,0.8571,0.0,0.0
