jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,23.04,+/-0.67,88.8,+/-6.62,0.0,+/-0.0,23.04,+/-0.67,33.3,66.7,0.0,0.0,0.0,0.0,0.67,6.62,0.0,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.3,+/-1.81,89.8,+/-6.14,0.0,+/-0.0,22.54,+/-0.69,50.0,50.0,0.0,0.0,0.0,0.0,1.81,6.14,0.0,0.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,22.93,+/-1.82,87.0,+/-8.76,0.0,+/-0.0,22.18,+/-0.75,33.3,50.0,16.7,0.0,0.0,0.0,1.82,8.76,0.0,0.75,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.72,+/-1.76,87.33,+/-7.65,0.0,+/-0.0,22.72,+/-1.76,33.3,50.0,16.7,0.0,0.0,0.0,1.76,7.65,0.0,1.76,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.98,+/-0.79,87.17,+/-6.99,0.0,+/-0.0,21.98,+/-0.79,33.3,50.0,16.7,0.0,0.0,0.0,0.79,6.99,0.0,0.79,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,21.96,+/-0.82,87.33,+/-6.1,0.0,+/-0.0,21.96,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,0.82,6.1,0.0,0.82,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.53,+/-0.24,87.5,+/-4.86,0.0,+/-0.0,22.53,+/-0.24,50.0,33.3,16.7,0.0,0.0,0.0,0.24,4.86,0.0,0.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.72,+/-1.09,82.33,+/-4.53,0.0,+/-0.0,23.72,+/-1.09,50.0,33.3,16.7,0.0,0.0,0.0,1.09,4.53,0.0,1.09,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,24.9,+/-0.21,74.0,+/-5.97,0.0,+/-0.0,24.9,+/-0.21,50.0,50.0,0.0,0.0,0.0,0.0,0.21,5.97,0.0,0.21,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,28.18,+/-1.34,64.33,+/-6.85,0.0,+/-0.0,30.13,+/-1.55,50.0,50.0,0.0,0.0,0.0,0.0,1.34,6.85,0.0,1.55,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,30.12,+/-1.26,56.67,+/-7.27,0.0,+/-0.0,32.29,+/-1.11,50.0,50.0,0.0,0.0,0.0,0.0,1.26,7.27,0.0,1.11,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,31.62,+/-1.29,50.5,+/-5.99,0.02,+/-0.04,33.73,+/-1.23,50.0,33.3,0.0,16.7,0.0,0.0,1.29,5.99,0.04,1.23,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,32.8,+/-1.2,45.0,+/-4.55,0.0,+/-0.0,34.41,+/-1.24,50.0,50.0,0.0,0.0,0.0,0.0,1.2,4.55,0.0,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,33.15,+/-1.21,43.17,+/-5.15,0.02,+/-0.04,34.33,+/-0.67,50.0,33.3,0.0,16.7,0.0,0.0,1.21,5.15,0.04,0.67,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,33.15,+/-1.76,43.33,+/-8.34,0.03,+/-0.07,34.38,+/-0.87,50.0,33.3,0.0,16.7,0.0,0.0,1.76,8.34,0.07,0.87,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,32.93,+/-2.13,45.0,+/-10.75,0.0,+/-0.0,34.32,+/-1.03,50.0,33.3,16.7,0.0,0.0,0.0,2.13,10.75,0.0,1.03,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,32.62,+/-2.0,46.17,+/-10.12,0.0,+/-0.0,34.1,+/-0.9,50.0,33.3,16.7,0.0,0.0,0.0,2.0,10.12,0.0,0.9,7,0.8571,0.0,0.0
